Contour,Mode 1 (normalized),Mode 2 (normalized),Mode 3 (normalized),Mode 4 (normalized),Mode 5 (normalized),Mode 6 (normalized),Mode 7 (normalized),Mode 8 (normalized)
p10250,-0.271811,-0.552104,-0.874463,0.422318,0.905977,0.144703,1.52265,-1.6776
p10251,-0.421307,-0.754594,-0.0697809,-0.295619,-0.081129,-0.248873,0.0862887,-0.0535782
p10252,-1.03482,0.500055,-0.185925,-0.187997,-0.0234303,-1.52028,-2.10719,0.304961
p10253,0.174526,-0.483445,0.365401,0.0500184,0.0937514,0.355681,0.422965,0.0256908
p10254,-0.623963,1.57442,2.48611,-1.15805,0.174173,0.116831,-1.5879,-1.85872
p10255,1.32477,-0.894654,-0.0617245,0.204142,0.520276,0.0202996,0.615469,0.98304
p10256,1.31456,-0.377756,0.404228,0.87955,0.231675,-0.544542,0.434391,-0.119407
p10257,-0.0965271,1.5725,-2.11751,0.0354906,1.26406,-2.04816,0.0948988,-0.717917
p10258,0.804873,0.046108,1.27422,0.310198,-1.20856,-0.982205,0.556261,0.22681
p10259,0.537571,-0.791948,-1.54832,0.479825,-0.84404,-0.431281,0.450719,-0.392093
p1026,-1.08383,0.0844359,0.082063,-0.0408242,0.426201,0.444513,0.729469,-0.760751
p10260,-2.34619,2.1288,-1.80994,1.32527,-1.73739,0.169931,-2.1153,0.405452
p10261,-0.379322,-0.194039,0.586803,0.062618,0.280304,-1.38015,0.915751,-0.221297
p10262,0.1861,-0.125405,0.139852,-0.865129,-0.258308,0.114509,-0.106372,-1.57061
p10263,0.0498557,0.0624324,0.374996,0.0871147,-0.0215812,-0.226564,0.114379,0.117397
p10264,-1.25281,-0.549498,-0.238279,-0.932033,-0.920249,-0.630207,0.855966,0.372207
p10265,0.220855,0.156749,0.668621,-1.57872,-2.07179,0.731641,0.0786959,0.0111136
p10266,-0.565638,-0.780175,-0.0495314,-0.0475615,-0.498815,-0.117553,0.188099,0.548806
p10267,1.3489,0.713671,1.62536,-0.748339,-1.39943,-0.874848,-0.519019,-1.85172
p10268,0.616776,0.279366,-1.21242,-0.752224,0.611287,1.68794,0.884296,-0.372803
p10269,1.14973,-1.17459,-0.449681,0.559443,0.150321,0.660332,0.234243,0.19189
p1027,-0.131707,0.25259,0.443994,-0.618137,0.283105,-0.865838,-0.802226,0.9474
p10270,1.07579,-1.02913,-0.471655,-0.240626,0.6,-0.383422,-0.843143,-0.611213
p10271,2.36301,0.800008,1.3713,-0.589847,-0.201206,0.755844,-0.659862,-0.573419
p10272,-1.12933,-0.481168,-0.577493,-0.691505,-0.616961,-0.443805,0.765792,0.184636
p10273,0.0685171,-0.469514,0.416661,-0.669195,-0.148489,0.167866,-0.331637,-0.10189
p10274,0.119603,-0.336539,0.283118,0.337201,0.104997,-0.499846,0.119562,1.16051
p10275,-0.417492,0.597601,0.414236,-0.0775977,-1.03945,-0.0583776,1.52445,4.04192
p10276,0.827265,-0.934879,0.0560917,0.371181,0.257555,-0.396449,0.633214,0.107437
p10277,0.380406,0.65689,-3.01756,-0.724364,0.310955,1.20385,-1.97655,1.34203
p10278,-0.419011,0.792264,-1.5397,2.38977,-0.894004,-0.732441,1.38167,-1.72288
p10279,1.02121,-0.824741,-0.615419,-0.404046,0.557127,-0.218201,-0.443473,-0.457814
p1028,-1.67918,-0.253873,0.299375,0.00616271,-0.358674,-0.0993971,0.973353,-0.180286
p10280,0.0817976,0.336966,1.00793,-0.68442,0.516643,-0.28298,-0.35504,-0.303564
p10281,0.574207,-0.381837,-0.0838565,0.532414,-0.0601425,0.480713,-0.0312193,0.783683
p10282,-0.989563,-0.370121,-0.502254,-0.951526,0.126368,-0.17877,0.303549,-0.123217
p10283,-0.502537,0.662768,-1.46147,1.09016,0.153772,-2.41006,0.819134,-0.950403
p10284,0.1683,-0.254649,0.710705,0.305189,-0.159367,0.321184,0.43106,-0.990573
p10285,-2.55146,-0.13299,0.112175,-0.0075853,-0.593061,0.0326434,0.220366,-0.150984
p10286,-1.14933,1.29123,0.379037,0.527097,-1.40769,-2.35254,-0.605434,-0.0779449
p10287,-0.000207764,-0.581886,0.018006,-0.658687,-0.667783,1.15931,-0.531,0.133618
p10288,0.720742,-0.993308,-0.304994,0.286691,0.356895,0.684188,-1.01561,-0.642612
p10289,0.737364,-0.969662,-0.0460173,0.743112,-0.245399,0.827788,-0.306294,0.0493954
p1029,0.348963,-0.0486058,0.549667,-0.706126,0.137566,-0.85639,1.48845,-0.435318
p10290,0.245254,-0.285042,-0.94596,1.37796,0.401037,-0.775466,1.51411,0.366054
p10291,-0.471166,0.91904,0.936139,1.60301,-0.688198,1.00993,-0.0152962,-0.328437
p10292,-0.156377,1.08305,0.0935536,1.3785,1.11196,-0.858029,-0.655743,-1.18292
p10293,0.087367,0.0375983,0.579812,0.195384,-0.319826,-0.811471,0.480158,1.18025
p10294,-0.385905,-0.467092,-1.2571,0.424552,-1.11371,1.14144,-0.353206,-0.528562
p10295,0.481,1.32702,1.45259,-1.34446,0.723289,1.43957,-0.36816,-1.43724
p10296,-0.718147,-0.533125,-0.68113,0.227177,-0.257408,0.488468,0.38543,0.656877
p10297,0.651173,0.787167,-0.109949,-0.414631,-0.44376,-2.61714,-1.22679,-0.608904
p10298,-0.0443577,-0.772922,-0.0061476,0.284086,0.15551,0.143669,0.0704043,-0.0432656
p10299,0.939554,1.97675,-1.28636,-1.50844,2.81734,-1.91519,-2.14053,1.27933
p103,1.36426,1.45136,1.05611,0.781814,-3.40804,1.32837,4.63386,0.939339
p1030,-0.314147,-0.489083,-0.0202346,0.352036,0.443968,0.291052,-0.136582,0.783113
p10300,-0.213808,0.845231,0.362232,-0.0832878,-1.43964,-2.128,0.150572,-0.800564
p10301,0.82755,-1.17192,-0.501261,0.378998,-1.00867,0.132061,0.0468693,-0.109571
p10302,-0.896459,-0.288592,-0.64396,0.444859,0.500935,-0.21894,1.27881,-0.350625
p10303,0.508601,-1.13767,-0.409953,-0.295687,-1.16252,0.392285,0.368953,0.445327
p10304,1.37297,-1.41072,-0.170177,-0.107126,0.411161,-0.476399,-0.683374,0.540691
p10305,0.0331499,-0.544795,-0.00258832,-0.436061,0.897857,0.0581974,-0.330233,0.26616
p10306,-0.159661,-0.233828,-1.17531,-1.05802,-0.955169,0.0404282,0.643924,1.60004
p10307,-0.712236,-0.759217,-0.261397,-1.29898,-0.0644215,-0.467715,0.143637,0.633893
p10308,0.622601,0.900245,1.84501,-0.041924,-0.0403914,0.945394,-0.590329,-0.113549
p10309,0.248024,-0.735107,-1.21626,-1.03907,0.91474,-0.926991,-0.580319,-0.173185
p1031,1.57681,2.75573,2.45131,-0.244896,2.06007,1.45463,-0.999684,1.01105
p10310,-0.538287,-0.462016,0.25307,-2.47195,-1.20349,0.312326,-1.22683,-0.0426612
p10311,0.932227,-0.844987,-0.258985,0.338027,-0.692141,-0.193617,-0.295558,-0.570294
p10312,-2.1767,-0.440373,-0.245047,-0.761321,-0.329387,-0.604951,0.57994,-1.04777
p10313,1.02132,-0.990595,0.0516759,0.266481,0.332353,-0.859857,0.0288829,0.00992755
p10314,0.254046,0.102128,-1.12407,-0.742604,0.40793,1.39184,-0.229559,-0.857782
p10315,0.155303,0.314483,1.61056,-0.178544,0.417119,0.414735,-0.0451097,-0.579785
p10316,-0.256092,0.367568,0.888882,0.0826022,-0.422292,-0.278846,0.385222,-2.05104
p10317,-3.28815,2.70278,0.0740263,-1.59661,0.93247,-0.247176,-0.773165,0.600857
p10318,1.59354,0.306197,1.31306,-0.642518,0.0276647,0.602934,-0.456984,-1.77782
p10319,1.36852,1.40834,-0.222176,-4.72027,0.937042,1.53921,1.60204,-3.82372
p1032,0.76258,-0.797323,-0.032007,-0.260856,0.958469,-0.0259665,0.111143,0.107877
p10320,-0.686233,-0.0559742,-0.183429,-0.177537,1.06538,-0.710079,-0.0073971,-0.172402
p10321,2.6529,1.78092,-0.173536,0.492112,-3.16722,2.18921,-4.01097,-4.5986
p10322,-1.23803,0.379208,0.3126,-0.343158,0.865302,-0.655857,-0.749292,0.932267
p10323,-2.76042,1.80224,-0.389107,-0.199931,-0.95407,-3.35069,-0.136203,-0.386495
p10324,-0.0502086,0.217826,0.36205,0.188674,-0.608338,-0.516385,1.09863,-0.171423
p10325,-0.248523,0.136724,-0.485305,0.296714,1.74005,-0.583247,1.39065,-0.0521924
p10326,0.987192,-0.754757,0.436567,-0.181063,-0.42081,-0.0282283,-0.389092,0.602778
p10327,0.261361,-0.629393,-1.12523,0.16783,0.417886,0.824909,-1.61112,-0.89678
p10328,-0.998601,-0.128598,0.305626,0.0735069,0.541502,-0.00610852,-0.0557695,-0.28437
p10329,0.560577,-0.765145,-0.0232707,-0.316821,1.09905,-0.360642,-0.427316,0.113879
p1033,1.05323,0.57058,0.194378,1.97786,-0.369295,2.25258,-0.961483,1.39458
p10330,0.537131,0.50509,-1.61908,1.34292,-2.64799,-1.44716,1.26914,0.139812
p10331,-0.0922192,0.00515639,-0.225724,-0.721426,1.17683,-0.772487,0.670293,0.186546
p10332,-2.12438,0.706532,0.624564,-0.275188,1.44924,-1.76827,-0.00446992,2.14176
p10333,0.73172,-0.206113,-0.256382,0.341562,-0.49321,1.57419,-0.622486,0.576695
p10334,0.105559,-0.107738,-0.0132391,0.859093,0.254619,0.000697251,0.105906,0.070888
p10335,-1.09879,-0.710866,0.110596,0.0453735,0.0132698,-0.101574,0.210602,0.730673
p10336,0.452822,-1.19955,-0.275516,-0.291112,-0.377575,0.456952,-0.21509,-0.203992
p10337,-1.47675,0.254675,0.704621,0.193699,-0.294084,0.311258,0.451603,1.05882
p10338,-0.516125,-0.474821,-0.426909,0.365142,-0.626925,0.308576,-0.690105,0.353052
p10339,0.533734,0.435333,0.840616,0.569212,1.2935,-0.393732,0.336342,-0.0986545
p1034,0.862524,1.03801,-0.979145,-0.245047,2.34476,0.99343,1.77476,-0.912798
p10340,1.03765,0.492952,-1.26597,-3.20799,3.23347,-3.45919,-0.159161,-0.17248
p10341,0.403653,0.125325,0.0141532,-1.61939,-0.826801,0.218421,2.22078,0.104208
p10342,-2.1683,0.58292,0.446439,0.201227,0.450064,-0.990756,0.8159,0.506913
p10343,-1.06628,0.265286,0.159168,0.219328,0.689264,-0.168946,-0.595864,0.5878
p10344,-1.15481,1.34223,-2.88264,4.22568,-1.03067,4.32789,-4.097,-2.41943
p10345,-0.386036,-0.457931,0.348852,-0.664072,-0.493926,0.381601,1.07768,-1.61045
p10346,-1.41489,2.48432,0.0686354,0.603541,-0.405881,-1.84275,0.858155,-0.788996
p10347,0.882406,1.41949,2.55954,-0.32953,-0.100623,0.574256,-0.353599,-0.395406
p10348,0.522071,-0.675107,-0.0107724,0.406275,0.209878,0.304369,-0.182333,2.20588
p10349,-1.45273,1.08151,-0.55171,0.893582,0.111925,-2.58163,0.876032,-0.697041
p1035,1.62794,0.0257455,-0.40126,0.615279,1.69696,-1.54078,-0.259955,-0.145106
p10350,0.467183,0.0438585,-0.121075,-0.148782,0.506094,0.331804,0.931334,-0.332082
p10351,-0.0827417,1.76147,2.82406,0.0409657,-0.573133,0.27075,0.456701,-0.53671
p10352,0.842011,-0.222213,-0.325429,0.576441,1.25748,-1.73253,0.646688,-1.33224
p10353,-0.131737,-0.527194,-0.0998236,-0.434816,0.0715811,-0.912293,-0.555575,-0.215052
p10354,0.934959,-0.618611,0.164896,0.582681,-0.106874,-0.027123,0.0154497,0.326116
p10355,-0.0288759,2.09139,-0.515867,4.93998,-0.424061,-3.28441,-0.928958,1.09578
p10356,-0.279928,1.96492,-1.35327,0.661065,-1.34899,-1.48438,0.152289,-0.338108
p10357,0.630809,-0.393188,-0.283493,-0.0642167,-0.325709,-1.40533,0.676935,0.0168567
p10358,-0.643352,0.715096,-3.99353,1.56769,-0.225394,0.789887,1.14198,-1.36023
p10359,-0.48963,-0.142227,0.00213012,-0.234232,-0.199508,-0.131482,-0.163244,-1.16765
p1036,0.119638,-0.966825,-0.698294,-0.392797,-0.373759,-0.555784,0.206774,0.503035
p10360,0.782483,0.600056,-1.0322,-0.236375,-0.990157,-0.819444,-0.734171,-2.87744
p10361,0.847334,-0.590401,-0.0335007,-0.0660634,1.3354,-0.592163,-0.218095,0.565068
p10362,0.480959,-0.738579,-0.0938936,-0.158596,0.0803,0.268331,-0.31968,0.251498
p10363,-0.85535,0.280081,0.40336,-1.70628,0.0712568,-2.02456,-1.74863,0.33812
p10364,-1.77941,-0.567966,-0.527985,0.733135,1.09823,-0.213648,-0.169836,-0.762277
p10365,-0.0379868,-0.485254,-0.111159,0.0722554,-0.171748,0.243385,0.210097,0.0848866
p10366,1.46603,1.40763,-1.31759,6.8082,1.56514,2.58753,-0.129693,3.58833
p10367,-0.295191,0.0780503,-0.187952,-0.102754,0.318252,-0.224401,-0.179557,0.384359
p10368,-0.458032,-0.179264,-0.210308,-0.26774,0.868785,0.133653,-0.112026,-0.015321
p10369,-0.275786,-0.150032,-0.544948,-0.354365,0.144287,-0.879391,-0.127877,0.0881519
p1037,-0.352081,0.0208468,0.48137,0.0228914,-0.211038,-1.13653,-0.372767,-0.860297
p10370,0.77199,-0.119944,0.410011,0.0432125,0.824502,0.0650819,-0.6987,0.26214
p10371,0.493903,-0.540522,-0.554059,1.00273,0.209875,0.182637,-0.468169,-0.0644076
p10372,0.639946,0.271135,-0.0594884,0.41466,0.590307,0.320984,-0.385936,0.474547
p10373,-0.304614,-0.0503891,-0.262995,0.213358,0.375985,-0.322394,-0.448205,0.0874515
p10374,-0.218895,-0.931893,-0.118842,0.627962,0.570624,-0.197116,-0.753244,0.197661
p10375,0.473004,-0.711715,-0.475985,0.821672,0.0186544,-0.256395,0.650026,0.277152
p10376,0.186857,0.0141683,0.889722,0.0196956,0.0420678,-0.88253,1.73929,1.30626
p10377,-1.5177,-0.34737,0.165459,0.398419,0.0492763,0.231722,0.228264,0.433007
p10378,-0.040765,-0.534019,0.242695,-0.217858,0.285797,0.1898,-0.497999,-0.501336
p10379,0.623481,-1.27197,-0.430385,-0.331228,-0.790786,0.670586,-0.498321,1.05632
p1038,0.164938,-1.23455,-0.36863,-0.249983,-0.372184,-0.31935,0.51222,-0.00755628
p10380,-1.34093,-0.0622339,0.0339562,0.0210561,-1.04544,-0.430792,0.644518,0.322966
p10381,0.0204439,-0.297353,0.256514,-0.63194,0.181762,-0.668679,-0.039295,-0.0442422
p10382,-1.97381,-0.325895,0.195534,0.173931,0.0739756,0.0838003,-0.225064,0.446465
p10383,-1.01637,1.6644,0.62576,0.341701,-0.344528,-0.378609,-1.90258,-0.860783
p10384,0.208778,-0.536782,-0.0784031,-0.566558,-0.696407,0.263449,-0.181489,0.711799
p10385,-0.767093,-0.554964,-0.27688,-0.752519,0.499594,-0.0870311,0.0403294,0.163
p10386,1.52141,-0.992399,-0.123717,-1.7296,0.230426,-2.38907,-1.94574,-1.0259
p10387,0.216065,-0.34465,-0.307326,0.0279548,-0.529442,0.180661,0.837778,-0.0175884
p10388,-0.134942,-1.11469,-0.175919,-0.101852,0.0438237,0.00617711,-0.384368,0.0577058
p10389,-0.0378548,-0.560965,-0.973209,0.427819,2.07618,-0.727376,0.0639375,0.21577
p1039,-1.76459,-0.244583,0.0998905,0.0796117,-0.310455,-0.514907,-0.0183551,0.358141
p10390,0.369009,-0.0916728,-1.27908,2.29301,-1.13425,-0.240075,0.892389,-0.304282
p10391,0.405085,-0.182768,0.898084,0.291957,-0.144881,0.33193,-0.0957887,-0.405998
p10392,-0.0850467,-0.877579,-0.0330334,0.201259,-0.110083,0.708453,-0.230387,0.406824
p10393,0.699032,-0.477513,0.638565,-0.14802,-0.463876,0.543979,0.1171,-0.550857
p10394,0.486344,-0.852454,0.247008,-0.131202,-0.0824118,-0.366057,-0.856099,-0.509921
p10395,0.211377,-0.845042,-0.187809,-0.39006,0.647833,0.259892,-0.607672,-0.142502
p10396,-1.39847,-0.486041,-0.456299,-0.0426761,-0.0572322,-0.0982899,-0.668713,-0.581686
p10397,-0.00120099,0.0684282,0.115565,-0.21316,0.990775,-0.00392416,-0.494455,0.273388
p10398,-1.30711,-0.353788,-0.0613817,0.10154,0.701459,0.51892,0.0833868,-0.741566
p10399,-0.463162,-0.941911,-0.14904,0.100665,0.155149,-0.378482,0.297691,-0.576029
p104,-0.262595,0.542925,0.401766,-0.382863,-0.516437,0.695731,-0.218099,-0.146363
p1040,-0.121299,0.858255,-0.922598,-1.83186,1.57821,-1.37861,-0.719348,-1.08208
p10400,0.586205,-0.960622,-0.158939,-1.26265,0.289812,-0.220492,-0.325617,-0.825837
p10401,2.18846,1.09552,2.57544,0.93902,-1.9929,-0.43742,0.156401,-0.626631
p10402,-0.585712,-0.26447,-0.38353,-0.500044,-0.208764,0.702016,-0.169796,0.404096
p10403,1.56139,0.63261,1.60395,-0.0899713,-0.320549,0.494994,-0.351135,-1.92175
p10404,1.1404,-0.966924,-0.346942,0.0912833,-0.0234355,1.12603,0.116201,-0.0829122
p10405,0.713188,-1.1911,-0.284378,-0.206655,-0.58966,0.0920294,0.124229,0.363175
p10406,-0.539752,2.12468,0.753688,-2.53597,2.57637,-0.0220564,0.482676,-2.15071
p10407,-1.29547,-0.0300847,0.345864,0.46807,-0.566506,-0.520977,0.590626,0.281611
p10408,2.64829,1.74884,0.0260764,-0.0732914,0.0725136,-5.45278,-3.67131,-1.23841
p10409,1.00839,-0.294671,0.529662,0.3604,-1.34193,-0.939541,-0.0782632,-1.69746
p1041,1.7011,2.02672,1.88953,1.21226,-0.455882,-0.311496,1.55689,0.885664
p10410,0.660876,0.425295,1.47445,0.727936,-0.101103,-0.343765,0.305426,0.133472
p10411,0.897467,-0.59008,-0.737892,-0.270381,-0.198859,0.666102,-0.410274,0.130538
p10412,1.76232,-0.538059,-0.0460644,-0.393295,0.372925,-0.984202,-0.27684,2.35169
p10413,0.789533,-0.734615,-0.186452,-0.283583,-0.309783,0.419041,0.0516291,-0.53819
p10414,1.87281,-0.705718,-1.75228,0.792423,3.90142,-2.26949,-1.38875,2.82317
p10415,-0.719926,-0.100372,0.0532817,-0.134083,1.46219,-0.750234,0.627287,-0.433436
p10416,-1.13724,2.21238,-4.1298,4.44076,-2.96691,-1.9209,0.933514,-0.334839
p10417,0.628898,-0.376473,0.600697,0.267163,0.0184502,0.190488,0.352012,0.702118
p10418,0.0124869,-0.775075,0.16282,-0.735708,-0.0130919,-0.711925,-0.772731,-0.614394
p10419,-0.30459,-0.639345,-0.184935,-0.535524,-0.126425,-0.0417899,1.52895,0.426839
p1042,-0.802972,2.83094,-0.774722,0.217956,-1.66043,-0.697297,0.988703,-2.34024
p10420,0.424049,-0.235831,0.754831,0.509829,-0.185514,0.0170338,-0.508691,0.648332
p10421,-0.401857,-0.902958,-0.34785,-0.674332,0.267624,-0.646422,0.0297667,0.202404
p10422,0.0655872,-0.727659,-0.432887,-0.0415006,-0.557034,0.512887,-0.086479,-0.469036
p10423,-0.40484,4.53383,4.68134,-2.50613,0.48047,4.76657,-1.95839,-3.7529
p10424,1.00885,-1.17959,-0.077828,-0.805346,-0.567607,0.0563274,-0.121329,0.103845
p10425,-0.702299,-0.661255,-0.20563,0.494021,-0.272275,0.613798,0.0237194,-0.240744
p10426,-0.257054,-0.253883,-1.30818,-2.38661,0.814951,-0.831121,-0.945206,-0.551802
p10427,-1.78994,-0.0392402,-0.0551248,-1.253,-0.258982,0.0418945,-0.307448,-0.616691
p10428,-2.86312,0.044719,0.0502182,-0.187223,-0.611899,0.333607,-0.127924,0.0326344
p10429,-1.81967,1.19493,-1.39418,-0.151029,0.593185,-1.59206,0.724723,-0.283785
p1043,-1.1585,1.26347,1.52595,1.01279,0.705016,-0.442525,-0.780734,0.83375
p10430,0.610522,-0.485684,0.377605,-0.11993,0.0882039,-0.21819,-0.974819,-0.672776
p10431,1.26331,-0.940702,-0.0959176,0.325828,-1.02165,0.544663,0.152436,1.77157
p10432,0.0128006,-0.223503,0.131433,0.776068,-0.181832,0.975389,-0.517814,0.61426
p10433,1.07479,1.47816,-1.54441,-4.36816,1.41441,1.80282,0.766016,-0.117132
p10434,1.23312,-0.943163,-0.144445,0.609831,0.781246,0.393604,0.0799066,-0.384073
p10435,-0.854686,-0.49348,0.152222,0.407991,-0.20383,0.250128,-0.0956022,0.0359659
p10436,1.7353,-0.949224,-0.277271,0.128027,0.270703,-0.374009,-0.0566324,0.422276
p10437,-1.47448,0.513993,1.01512,0.384237,-0.524157,0.10116,-0.154566,0.488992
p10438,-0.972839,1.04859,0.29674,0.477544,0.417149,-2.00212,0.991533,0.401721
p10439,0.638142,-0.653888,0.443985,0.573377,-0.0310198,0.619531,-0.00130843,0.14955
p1044,0.121909,0.377458,-0.420743,0.0450268,1.60601,1.69482,-0.543711,0.310358
p10440,0.0926506,-0.301015,-0.167098,0.708148,0.305489,1.02902,0.228738,-0.597686
p10441,-0.116111,1.06668,0.421712,-0.845305,-0.211872,-3.51468,2.50722,-2.83654
p10442,0.534179,-0.692575,0.281574,0.517487,0.255932,0.0842798,-0.470614,0.602509
p10443,0.56774,-0.125699,0.530831,0.106226,0.159216,-0.701046,-0.546303,0.260477
p10444,-0.131414,-0.967621,-0.32026,0.200233,-0.500977,-0.0852331,-0.139986,0.0724674
p10445,0.623251,-1.11802,-0.549965,-0.234423,-0.555913,0.471494,0.413584,0.279593
p10446,0.495514,-1.0001,-0.190691,-0.215827,-0.446276,-0.0685115,-0.819487,0.941358
p10447,0.274882,-0.477027,-0.756719,-0.910629,0.434079,-0.989778,0.504419,0.434331
p10448,0.883498,-0.477701,0.259323,0.412001,1.23546,-0.333749,-0.555597,0.296704
p10449,0.836897,-0.584527,0.293163,-0.023201,0.712588,-0.462032,-0.427827,0.800803
p1045,0.407513,0.77421,1.029,-0.410683,-0.530947,1.7262,-0.450867,0.382721
p10450,-0.277858,-0.649463,-0.789733,-0.266535,0.0592375,-0.038742,0.254871,-0.331271
p10451,-0.34385,-0.823442,-0.310028,0.357041,0.797296,-0.839511,0.767738,0.108383
p10452,-0.14433,-0.20779,0.200782,0.074971,-0.57964,0.376228,0.422866,-0.379439
p10453,-0.168472,0.424591,0.118884,-0.197829,1.68253,1.12178,-0.0940852,0.100042
p10454,2.98482,2.01361,-3.44058,3.72606,2.3046,3.87599,-1.22486,0.922231
p10455,1.37377,0.580931,1.59356,0.589194,-0.0345361,0.564703,-0.218047,-0.253773
p10456,-0.512269,2.39758,-0.859381,1.05088,-2.2068,-0.661788,-3.7284,-1.18051
p10457,-0.114492,-0.86286,-0.169407,-0.616198,-0.200548,0.528184,-0.257402,-0.195687
p10458,-0.705284,2.44133,-0.940555,-2.99365,3.09148,0.225658,-1.03389,0.126931
p10459,1.08785,-0.368781,-3.01644,-2.27604,-0.828457,0.434043,-1.22478,-1.46256
p1046,0.330241,1.65334,1.77808,-0.456177,0.61481,-2.43013,-0.665352,0.0511537
p10460,0.469823,0.461729,0.315583,-1.87623,-1.17516,-2.46931,-0.855579,-2.66679
p10461,-0.715303,-0.742822,-0.352838,-0.491377,-0.148271,-0.0568039,0.254457,-0.293482
p10462,-1.03991,2.0765,-0.669469,1.44739,-0.35119,-0.548331,0.961108,-2.49758
p10463,0.466176,0.165514,0.547618,0.327931,0.327755,-0.342,1.07772,0.54311
p10464,1.80959,0.0943868,-2.45508,5.49692,1.68599,0.913218,-3.08704,-6.60642
p10465,0.873208,-0.323926,-0.170427,0.80393,0.223464,0.193787,1.91286,-0.506233
p10466,1.77405,-1.10453,-0.197135,-0.378026,-0.764835,-0.967546,1.00086,1.20141
p10467,0.580887,-0.025627,-0.938879,1.02155,0.0543155,-2.14778,-0.124485,-0.49865
p10468,1.03825,-1.20247,-0.308882,0.104331,0.887906,-0.899033,-0.0702383,-0.169948
p10469,-0.0849752,2.40765,-0.21188,1.47526,-1.49662,0.704415,1.32336,-0.19329
p1047,-0.165006,-0.321277,0.842847,-1.08149,0.826774,-1.18727,-1.13056,-0.295131
p10470,-1.31167,0.00056663,0.115804,0.288729,-0.682276,-0.610118,0.326617,-0.00447901
p10471,1.21042,0.761335,0.245862,1.02444,-3.41524,-1.48855,4.52211,1.16794
p10472,-0.478628,-0.794331,-0.643198,-0.751856,-0.241896,-0.223069,0.323513,0.0257381
p10473,-0.436249,-0.770246,-0.316196,0.895451,0.304346,-0.506843,0.204392,-0.201114
p10474,-0.0318617,-0.409189,-0.348995,0.740751,0.708108,0.153795,1.02187,-0.574931
p10475,-0.992895,-0.791053,0.137687,-0.526891,-0.252959,-0.0597044,-0.41387,0.822537
p10476,-0.778843,-0.465974,0.372125,-0.352798,-0.495082,-0.101133,0.152136,0.195386
p10477,1.65091,-0.617534,0.246861,0.00815179,-0.301757,-0.329421,-0.0467676,0.162133
p10478,-0.434178,-0.494625,0.544526,-0.884502,0.320781,0.149555,-0.62388,-0.654961
p10479,1.65649,0.0713601,1.11736,-0.527618,0.464725,0.540168,-1.36379,-0.458142
p1048,0.213291,0.0806079,0.850236,-0.325589,0.247155,-0.0280969,-0.379685,0.113706
p10480,-0.297323,1.2956,1.19369,0.375973,0.58477,0.742495,1.21331,-1.88901
p10481,0.582549,-0.234699,0.07565,-0.0760892,1.67459,-0.877835,0.0907816,1.70157
p10482,0.496513,-0.262909,-0.461336,-1.84073,-0.682794,0.107513,-0.112788,-0.641028
p10483,0.707517,0.982015,1.91491,0.301105,-0.653407,0.254938,1.54942,0.248639
p10484,-0.622045,-0.547269,-0.0323879,0.221829,-0.592825,-0.309232,0.728375,0.0600156
p10485,-0.508284,1.17851,1.48608,-0.255041,-1.111,1.52395,-1.72383,-1.77734
p10486,-0.166468,0.0819762,0.901519,0.70172,-0.34943,0.844624,-0.147739,0.737264
p10487,0.897939,-0.995417,0.14948,0.597981,-0.162338,0.484361,-0.31979,0.0478744
p10488,-0.0529589,-0.597392,0.221377,0.0368036,-0.95064,0.0169209,0.723657,0.384126
p10489,-1.37355,0.29249,0.152367,2.15871,-0.884632,0.422446,-0.393661,-1.76126
p1049,0.0202822,-0.603014,-0.00968737,0.295815,-0.120708,0.141665,-0.105277,0.708484
p10490,-1.03679,1.46047,-1.83297,1.24123,-0.325276,-0.978613,1.17085,-0.716562
p10491,-0.683095,-0.835396,-0.825664,0.406932,1.4831,-0.539649,1.24747,-0.965309
p10492,0.176901,-0.730399,0.313143,-0.0788414,0.0798882,0.112108,0.0378996,0.504554
p10493,0.0613202,0.160284,0.90136,-0.309855,0.169059,-0.0931178,0.293997,0.42229
