Contour,Area,Aspect Ratio,x-centroid,y-centroid,x-size,y-size,Path Length,Normalized Curvature,trainModel (normalized mode 1),trainModel (normalized mode 2)
u10239,5267.66,1.48879,45.0719,45.9238,106.318,71.4126,311.978,295.431,-2.78083,1.33414
u1024,12601.5,1.46109,63.3935,71.0534,156.051,106.804,427.728,95.7679,0.194125,0.809088
u10240,9358.62,1.15675,60.3453,57.1315,117.476,101.557,372.522,142.842,-1.14005,-0.296991
u10241,12062.6,1.30502,75.6915,58.0087,153.553,117.664,513.549,164.268,-0.0708563,0.503245
u10242,13051.6,1.20567,68.0424,67.6643,145.277,120.495,429.814,99.3366,0.23206,0.102568
u10243,13623.6,1.15365,71.7843,67.6018,149.26,129.381,454.389,101.243,0.350398,-0.611268
u10244,12969.7,1.03841,69.3712,67.8813,135.4,130.392,433.694,71.9035,0.0941541,-0.97398
u10245,12782.1,1.02786,68.232,60.9123,136.604,132.902,439.822,101.038,0.0225331,-0.850836
u10246,12337.5,0.875044,83.2067,78.104,130.791,149.468,528.345,90.1375,-0.407004,0.66363
u10247,12044.8,1.2744,55.5347,72.9654,150.407,118.022,506.487,110.64,-0.689542,3.22332
u10248,13348.8,1.10226,63.0073,70.3184,140.019,127.03,431.864,104.232,0.246513,-0.674984
u10249,14247.6,1.10334,70.359,67.3265,143.842,130.369,440.766,92.136,0.515249,-0.896623
u1025,8360.43,1.43726,62.7255,61.0599,129.597,90.1695,398.757,156.41,-1.35707,1.42743
u10250,11404.1,1.05936,63.6627,64.9239,128.663,121.453,408.265,115.888,-0.418909,-0.822257
u10251,16210.3,1.21126,68.5767,80.6392,161.202,133.086,478.37,99.793,1.18083,-0.386039
u10252,15863.3,1.0292,73.0587,70.7039,146.241,142.093,470.65,119.9,0.989748,-1.15735
u10253,12202.5,1.09708,74.0047,63.6597,135.332,123.356,416.628,99.8346,-0.102485,-0.291364
u10254,10384.3,1.19423,63.2176,58.9684,129.38,108.338,380.882,78.9063,-0.738082,-0.300053
u10255,14109.1,1.01643,74.9349,71.9254,141.732,139.44,466.76,89.7192,0.419688,-0.865738
u10256,7981.71,1.26225,51.3994,52.7433,122.967,97.4189,362.436,145.384,-1.53725,0.88335
u10257,12499,1.17341,72.2162,60.503,141.936,120.96,428.155,115.57,-0.00788867,-0.451426
u10258,14812,1.02341,82.0816,75.728,150.785,147.336,502.102,96.7904,0.706061,-0.544689
u10259,12933.8,1.17666,69.9161,67.261,138.859,118.012,435.756,129.858,0.152733,-0.332527
u1026,13869.2,1.26363,89.2602,76.5935,177.354,140.353,570.477,92.63,0.500792,1.70759
u10260,12608.8,1.11263,65.2461,65.3918,137.603,123.674,429.795,115.044,0.0352897,-0.383927
u10261,15378.4,1.09336,67.2166,75.322,151.766,138.807,484.418,132.492,0.852467,-0.805152
u10262,10134.3,1.57966,58.8628,73.4394,145.885,92.3525,450.067,109.484,-0.569823,2.22358
u10263,11771.3,1.44059,73.9219,57.542,153.993,106.896,440.156,148.165,-0.0908149,0.798919
u10264,13939.3,1.0203,76.7867,74.8583,146.725,143.805,500.152,117.501,0.351766,0.0229404
u10265,14900.7,1.216,80.6272,72.2981,156.045,128.327,478.489,138.31,0.776814,-0.496524
u10266,11039.4,1.31706,65.5428,59.2201,138.473,105.138,403.404,139.682,-0.439413,0.224279
u10267,16309.1,1.08863,77.0467,71.3815,154.544,141.962,469.415,90.4726,1.12506,-1.11906
u10268,15466.2,1.0556,69.4055,75.9986,147.096,139.348,459.673,85.5753,0.869075,-1.16256
u10269,11497.9,1.09861,63.8373,58.9187,131.018,119.258,418.168,145.464,-0.389434,-0.745902
u1027,9190.75,1.11445,54.9688,61.6732,118.375,106.218,360.279,99.9071,-1.21644,-0.496746
u10270,11396.5,1.01525,66.6759,58.5236,127.919,125.998,407.461,96.474,-0.430309,-0.998052
u10271,15559.3,1.39369,63.3278,82.8046,167.225,119.987,481.001,88.6909,1.11849,0.560168
u10272,12905.1,1.14941,61.9153,71.2023,142.687,124.14,425.185,89.0509,0.123329,-0.413536
u10273,10110.4,1.0675,56.5941,60.898,117.895,110.441,377.228,106.952,-0.88868,-0.702149
u10274,13675.7,1.08921,72.6639,71.1346,139.593,128.16,446.063,132.057,0.336691,-0.931078
u10275,13891.1,1.20864,80.0223,65.0324,151.529,125.372,444.576,111.382,0.466955,-0.284108
u10276,11732,1.10345,66.6945,61.1491,130.419,118.192,409.027,133.01,-0.300643,-0.730553
u10277,14040.1,1.16242,70.7156,66.4165,145.128,124.85,439.791,93.3102,0.481406,-0.672628
u10278,6748.97,1.12243,53.3791,48.453,102.853,91.6343,315.944,130.001,-2.22495,-0.24397
u10279,13412.1,1.15975,77.4104,65.8398,151.204,130.376,473.924,81.6703,0.468176,0.874025
u1028,13035.6,1.49713,60.5803,75.3686,160.358,107.111,437.605,71.18,0.36282,1.03133
u10280,10439.5,1.18573,61.8089,61.5256,130.622,110.162,396.05,132.399,-0.712007,-0.188165
u10281,13055.2,1.2444,65.4283,76.0637,149.096,119.814,446.103,95.4713,0.261875,0.137884
u10282,9487.1,1.39796,58.485,65.6205,128.028,91.5822,379.795,131.658,-0.977314,0.448334
u10283,12619.5,1.16093,57.6006,69.8753,137.229,118.207,420.101,100.188,0.0282729,-0.444424
u10284,13080.3,1.10421,70.0499,69.8422,140.635,127.362,436.923,94.5721,0.144427,-0.72119
u10285,15826.6,1.59037,81.9115,82.0264,183.014,115.077,532.575,90.8254,1.29411,1.75039
u10286,10812.6,0.991387,67.1108,60.9123,140.48,141.7,490.229,124.209,-0.475771,1.73182
u10287,13575.8,0.998565,67.9415,69.7298,135.093,135.287,452.71,104.518,0.276681,-1.25662
u10288,10091.2,1.16455,61.0058,58.7579,126.628,108.735,402.003,137.003,-0.844311,0.104911
u10289,9306.5,1.06062,57.7941,56.6014,111.04,104.693,362.005,109.737,-1.19818,-0.77224
u1029,3950.02,1.20987,34.8529,41.7362,80.7707,66.7598,256.135,207.517,-3.63387,0.313022
u10290,12998.1,1.0839,69.8029,65.5833,136.292,125.742,426.027,104.966,0.115343,-0.844747
u10291,11019.3,1.21684,53.0742,62.5791,142.29,116.934,415.503,89.2575,-0.387799,1.00104
u10292,11438.1,1.38058,66.7894,57.4668,145.365,105.293,412.552,131.216,-0.267478,0.441729
u10293,14639.5,1.43128,62.8459,87.4091,169.554,118.463,464.968,99.1672,0.819453,0.531197
u10294,11942.9,1.18092,69.7847,57.2727,139.353,118.004,410.552,92.7072,-0.174218,-0.214114
u10295,13769.8,1.10643,70.777,68.8352,144.719,130.799,439.894,111.197,0.368016,-0.799193
u10296,8266.59,1.08541,55.3316,52.3003,111.676,102.889,347.046,142.399,-1.59245,-0.496834
u10297,13669.5,1.03325,75.0549,72.2162,141.445,136.894,505.433,136.745,0.184919,0.943357
u10298,11519.6,1.58507,49.2678,83.5162,160.024,100.957,421.201,65.577,-0.0770902,1.26995
u10299,16721.1,1.1127,79.0038,76.5492,158.1,142.086,485.064,85.6486,1.25302,-1.07455
u103,9499.98,1.11578,54.3959,59.7473,118.38,106.096,371.513,134.73,-1.09556,-0.47237
u1030,13351.7,1.19747,70.856,72.1487,142.031,118.609,447.559,107.264,0.290794,-0.441481
u10300,19687.5,1.38062,93.9702,83.2514,207.091,149.999,645.935,104.441,2.45756,1.85051
u10301,14033.2,1.10208,69.7053,69.579,144.219,130.861,441.663,89.5708,0.478391,-0.534074
u10302,14132.4,1.2065,65.5789,70.1382,153.601,127.312,443.562,65.4489,0.523813,-0.523803
u10303,8409.95,1.55561,52.5432,73.2273,141.573,91.0079,428.453,249.986,-1.28009,1.80777
u10304,18240.2,0.995342,80.8152,84.5232,160.379,161.129,566.806,121.324,1.65386,-1.0841
u10305,13942.1,1.06746,68.824,68.6158,139.549,130.73,436.905,97.7778,0.407139,-1.05967
u10306,11437.6,1.22264,60.0838,68.9783,136.006,111.24,411.219,140.092,-0.363755,-0.298266
u10307,15292.8,1.00132,73.6526,71.9488,145.553,145.362,478.355,93.612,0.814066,-0.97899
u10308,8850.95,1.24482,58.949,55.4724,119,95.5962,358.642,104.43,-1.2746,0.239988
u10309,14757.6,1.03678,70.3568,74.8832,142.454,137.401,450.077,90.7998,0.652287,-1.19783
u1031,14216.1,1.20091,73.2749,73.3148,150.965,125.709,460.937,110.875,0.55541,-0.385621
u10310,10439.1,1.20568,54.6926,75.5375,141.852,117.654,424.634,105.646,-0.587498,0.982672
u10311,9020.95,1.18481,58.8618,49.3331,119.358,100.741,357.841,81.4591,-1.2428,-0.142037
u10312,11424.3,1.17827,62.1085,72.7768,132.003,112.031,417.368,124.542,-0.34764,-0.130559
u10313,16877.1,1.13132,78.8405,76.3278,155.729,137.653,485.001,74.5877,1.31257,-0.874889
u10314,7631.26,1.06245,50.7764,49.8157,104.754,98.5962,332.163,118.608,-1.87277,-0.523177
u10315,16125.8,1.76108,66.6937,99.8428,200.9,114.078,515.168,87.8489,1.55792,2.11381
u10316,10922.4,1.15025,65.6924,63.1896,133.377,115.955,397.944,64.8835,-0.499954,0.190886
u10317,11603.3,1.23671,60.4337,76.761,145.484,117.638,422.201,101.99,-0.229502,0.254402
u10318,15773.2,1.0211,74.0942,72.2658,145.357,142.354,470.506,95.3669,0.940375,-1.33853
u10319,12545,1.16096,60.3944,66.7322,141.05,121.494,426.654,105.122,-0.000207462,-0.591861
u1032,9143.15,1.0577,56.0618,62.5071,116.027,109.697,369.933,119.559,-1.23566,-0.266527
u10320,13798.6,1.10007,82.3038,74.8423,157.276,142.97,540.289,107.656,0.378045,0.0549801
u10321,9283.96,1.17849,60.9195,52.51,120.875,102.568,367.326,128.478,-1.15931,-0.250492
u10322,18555.3,1.0803,80.393,79.5856,161.858,149.827,504.674,92.1751,1.75686,-1.30336
u10323,12140.9,1.13578,71.1889,72.2258,141.119,124.249,532.112,105.187,-1.05685,3.36748
u10324,17854.4,1.05944,80.4315,76.4371,158.284,149.403,503.731,107.062,1.54795,-1.1243
u10325,13990.6,1.21034,64.9002,76.5908,152.233,125.778,446.935,102.226,0.510466,-0.330278
u10326,7754.63,1.12579,54.9789,52.4049,109.293,97.0814,344.184,116.66,-1.80805,-0.467124
u10327,11909.5,1.02515,64.8769,64.1095,127.437,124.311,421.284,122.649,-0.265115,-0.969382
u10328,10671.4,1.47899,67.1659,59.586,153.227,103.603,441.759,141.523,-0.43812,1.1057
u10329,11176.6,1.37237,67.2894,58.8625,141.23,102.909,398.534,80.5248,-0.377771,0.319967
u1033,11087,1.01823,60.5385,68.0439,128.63,126.328,430.562,120.625,-0.521349,-0.574734
u10330,13634.9,1.03327,72.2683,66.8907,137.905,133.464,452.693,132.112,0.312863,-0.857965
u10331,5715.2,1.33808,50.8404,42.7688,104.07,77.7756,308.964,128.242,-2.5807,0.93459
u10332,8590.82,1.27053,54.0504,60.3624,124.655,98.113,367.989,106.62,-1.38071,0.239348
u10333,12326.7,1.17867,70.1076,67.058,143.915,122.099,441.314,119.968,-0.0347377,-0.0356359
u10334,10584.3,1.1932,60.632,62.7837,128.457,107.657,394.325,94.0553,-0.645054,-0.139715
u10335,11013.7,1.09673,63.0187,60.7189,126.842,115.654,403.509,136.32,-0.543135,-0.567305
u10336,8759.5,1.26897,68.764,48.9059,126.017,99.3064,403.92,87.4665,-1.49009,1.52844
u10337,12401.3,1.75384,82.2585,66.8451,168.12,95.858,457.675,109.594,0.306313,1.99324
u10338,12188,1.17821,69.6646,62.4083,137.883,117.027,425.081,105.808,-0.0917562,-0.0956296
u10339,12338,1.1184,69.3351,59.7432,135.998,121.6,444.756,112.492,-0.0754694,-0.572797
u1034,10667.8,1.21425,55.9369,64.9963,132.07,108.767,386.548,84.8895,-0.61622,-0.0818566
u10340,12238.6,1.02447,67.5936,64.0943,129.781,126.681,411.567,91.3158,-0.150273,-0.956679
u10341,15255.2,1.29186,87.4068,70.6825,168.028,130.067,547.493,141.665,0.883677,1.49485
u10342,15286.2,1.23807,74.3829,77.3241,160.617,129.732,474.116,100.268,0.939995,0.0686232
u10343,10581.9,1.2246,61.8908,57.7943,130.98,106.957,388.322,114.181,-0.660614,-0.179657
u10344,12924.4,1.23403,66.5207,71.9908,153.461,124.357,479.226,169.562,0.245382,0.256963
u10345,14406.1,1.2532,76.5839,67.5948,158.747,126.673,481.706,101.849,0.66604,0.0495108
u10346,12176,1.38562,72.473,58.2735,149.415,107.832,414.452,79.4079,-0.00524078,0.497194
u10347,13680.3,1.59842,79.8322,66.1619,171.029,106.999,456.648,64.7878,0.686067,1.5686
u10348,11360.5,1.12988,64.0421,60.6745,126.763,112.192,396.394,83.9517,-0.407333,-0.48938
u10349,13092.3,1.14043,68.5806,66.1234,143.079,125.46,434.894,99.8647,0.167168,-0.719773
u1035,7971.2,1.22828,55.8291,50.7433,112.163,91.3167,336.734,90.1586,-1.67498,-0.104595
u10350,12739.3,1.19778,55.3937,70.3532,142.278,118.784,430.499,100.324,0.12432,-0.0234866
u10351,14328.3,1.06607,72.609,73.1591,139.757,131.095,449.833,137.725,0.532336,-0.948786
u10352,11129.9,1.05445,65.5998,64.5708,127.725,121.13,399.193,101.17,-0.518614,-0.796265
u10353,16793,1.46905,92.0542,78.5604,182.477,124.214,530.805,107.695,1.51071,0.960077
u10354,17575.7,1.19665,72.0245,86.7449,178.87,149.475,532.804,121.746,1.55861,-0.592273
u10355,13352,1.12414,70.8864,65.4897,140.747,125.205,451.487,97.6959,0.262585,-0.440822
u10356,12348.9,1.21158,70.2051,62.8716,139.578,115.203,427.554,125.361,-0.0155428,-0.0855921
u10357,9238.38,1.04262,56.8762,55.503,113.582,108.939,372.553,166.775,-1.22535,-0.673322
u10358,11244.2,1.01453,61.1022,66.1712,125.223,123.43,402.415,119.808,-0.495107,-1.01922
u10359,10404.1,1.19438,64.9021,54.6631,127.893,107.079,380.37,89.5136,-0.728238,-0.224233
u1036,8013.56,0.975978,54.1899,57.3659,107.976,110.634,379.576,141.289,-1.74136,-0.153811
u10360,10262.3,1.03971,57.503,58.526,117.876,113.374,384.029,104.438,-0.841551,-0.820679
u10361,10149.6,1.01075,58.4335,57.9962,118.658,117.397,381.343,117.022,-0.897157,-0.940382
u10362,9132.56,1.09035,59.3622,52.5038,118.539,108.716,376.997,112.926,-1.22393,-0.39881
u10363,13566.2,1.18198,61.076,72.3627,144.417,122.183,431.546,87.4321,0.335907,-0.593546
u10364,12667.1,1.28577,55.7641,73.5416,146.365,113.834,425.031,121.023,0.12344,0.210849
u10365,12747.6,1.13655,62.0274,72.4685,139.402,122.654,421.771,98.8902,0.0636623,-0.519
u10366,12177.8,1.49828,85.2096,54.3766,168.879,112.715,537.404,111.89,-0.12832,4.11572
u10367,6910.49,1.08484,48.6042,55.5882,102.003,94.026,345.513,134.892,-2.12906,0.500619
u10368,13635.4,1.03538,68.7254,65.8014,137.106,132.422,431.863,82.7985,0.289187,-1.17679
u10369,14927.2,1.08305,71.7414,72.3196,144.863,133.755,456.682,98.1904,0.7244,-0.935544
u1037,8855.28,1.26756,60.312,53.9804,120.389,94.9772,364.76,148.973,-1.27096,0.160461
u10370,11842.7,1.21458,64.583,63.9973,134.684,110.889,410.87,106.697,-0.205743,-0.229709
u10371,12467.2,1.25717,59.927,70.5103,143.277,113.968,420.311,101.006,0.0257279,-0.101462
u10372,13102.4,1.24033,67.9442,67.4179,146.768,118.33,431.983,129.349,0.210885,-0.338193
u10373,13825.5,1.18595,66.0903,69.0382,145.997,123.106,434.616,82.2883,0.418867,-0.476359
u10374,13970.4,1.27693,85.8519,68.1341,162.062,126.915,499.821,191.161,0.597945,1.53417
u10375,8984.05,1.02135,57.5056,54.3188,111.07,108.748,354.969,124.028,-1.33578,-0.863232
u10376,11794,1.02612,65.2957,61.4165,126.337,123.122,416.25,111.024,-0.308284,-0.913025
u10377,11085.3,1.08683,65.0127,64.9863,124.54,114.59,403.356,142.204,-0.529727,-0.7208
u10378,12998.2,1.04127,61.711,67.3516,131.937,126.708,431.353,108.029,0.102445,-0.974203
u10379,13886.3,1.07181,65.1602,73.5965,140.022,130.641,440.194,110.386,0.399135,-0.95405
u1038,9399.76,1.05505,56.3374,60.1991,116.723,110.633,365.681,111.316,-1.15591,-0.730515
u10380,13596.5,1.03071,67.8286,69.2124,135.848,131.801,436.902,96.6068,0.29633,-0.972951
u10381,10168.7,1.08776,61.7473,64.0669,123.926,113.927,400.318,97.5956,-0.815457,0.23076
u10382,11770.6,1.29211,62.4812,72.4492,140.019,108.365,429.095,120.918,-0.17204,0.359926
u10383,15243.8,1.06438,77.6663,72.6696,150.675,141.561,463.474,106.077,0.805936,-1.1696
u10384,12225.8,1.16379,62.2804,66.9889,136.403,117.206,418.438,146.666,-0.110272,-0.443973
u10385,12099.7,1.09186,69.0604,61.2115,136.493,125.01,429.967,127.579,-0.138197,-0.408642
u10386,14337.6,1.10033,72.03,80.5693,155.919,141.702,473.225,110.337,0.574395,-0.572441
u10387,13979.1,1.05896,66.0197,71.9132,145.361,137.268,448.551,64.3939,0.425614,-0.9844
u10388,14993.1,1.42943,86.4055,72.1933,184.397,129,563.401,115.015,0.92003,1.83275
u10389,12877,1.37685,76.9172,53.8022,151.938,110.352,447.155,129.736,0.169157,0.347082
u1039,14029.8,1.17092,76.1539,87.5721,167.135,142.738,537.257,141.558,0.583132,1.53784
u10390,16486.9,1.31138,77.1813,81.8806,169.994,129.63,491.439,92.3804,1.33092,0.218074
u10391,16734.8,1.07823,74.7117,79.4629,154.503,143.293,491.482,108.469,1.26294,-0.970865
u10392,9668.15,1.15207,55.9124,60.297,120.366,104.479,373.575,126.496,-1.02172,-0.160497
u10393,9521.77,1.14673,64.6881,63.0697,124.864,108.887,378.2,82.2155,-1.00524,0.286878
u10394,11931.1,1.30491,57.5091,71.3233,144.386,110.648,418.633,118.607,-0.117979,0.342522
u10395,12541.2,1.01988,64.6779,63.6236,128.267,125.766,417.519,113.589,-0.0618399,-1.12553
u10396,12596,1.1228,63.1017,71.7824,136.076,121.193,428.322,80.8575,-0.00152936,-0.682953
u10397,12882.1,1.2059,71.1526,70.8991,140.813,116.77,434.036,113.376,0.131239,-0.295459
u10398,13948.8,1.07207,69.0564,68.1161,142.679,133.087,445.152,82.2356,0.415384,-0.925112
u10399,12046.3,1.05194,62.5931,65.4286,129.262,122.88,405.458,79.2279,-0.216279,-0.984297
u104,11530,1.23198,69.6208,63.7651,132.686,107.701,413.372,83.4406,-0.295719,-0.0528175
u1040,14812.1,1.09003,65.8224,73.6402,145.249,133.252,447.906,75.1132,0.686806,-0.985611
u10400,13858.1,1.11943,71.3442,65.8453,141.361,126.279,436.309,88.7783,0.414629,-0.656365
u10401,16256.1,1.1005,70.4286,67.1865,159.154,144.62,484.055,85.7563,1.15707,-0.737224
u10402,13637.6,1.15475,68.1084,71.5202,144.052,124.747,436.949,110.542,0.348769,-0.565255
u10403,18688.5,1.3902,97.7821,81.9596,198.84,143.03,549.588,77.2093,2.14457,1.38066
u10404,7563.32,1.15642,54.388,63.3299,116.851,101.045,379.016,200.989,-1.79418,1.54209
u10405,10505.1,1.20257,62.9489,60.8246,128.334,106.716,405.244,121.71,-0.673858,-0.183767
u10406,14463.6,1.20089,84.4983,67.0621,159.628,132.924,543.486,109.888,0.506139,1.70105
u10407,12318,1.11756,64.7702,70.8018,134.482,120.336,424.243,134.798,-0.0964018,-0.69034
u10408,10579.8,1.63808,70.9126,55.4039,151.715,92.6172,402.571,97.8186,-0.432362,1.36117
u10409,14126.6,1.29938,80.5104,63.4467,164.502,126.601,472.6,101.083,0.617208,0.334672
u1041,13493.6,1.28773,66.6272,79.8351,152.78,118.643,470.798,94.1848,0.397312,0.092931
u10410,12606.9,1.07814,68.8247,67.9786,136.419,126.532,436.132,116.74,-0.042723,-0.730148
u10411,14341.2,1.2925,67.9581,76.08,159.366,123.301,457.359,122.485,0.644786,0.265126
u10412,10536.6,1.12806,61.1174,59.0253,130.721,115.882,405.153,123.594,-0.664452,-0.125778
u10413,12288.9,1.34601,54.8667,72.2401,150.151,111.553,424.984,98.6349,0.0598331,0.820368
u10414,10818.4,1.24744,57.1521,75.507,136.821,109.682,407.971,108.925,-0.482678,0.628406
u10415,12311.8,1.05415,67.124,62.182,133.082,126.246,416.08,88.3722,-0.127869,-0.992706
u10416,11142.6,1.15402,67.5267,59.1431,130.782,113.327,395.937,106.861,-0.476534,-0.44221
u10417,9182.96,1.10321,59.5368,55.7327,114.111,103.436,365.875,141.935,-1.2144,-0.430719
u10418,9358.77,1.32179,64.4334,58.8299,135.775,102.721,459.509,118.664,-1.40087,3.02418
u10419,11145.4,1.12139,76.3201,77.051,156.091,139.194,549.774,158.324,-0.344816,1.0075
u1042,11618.4,1.23827,62.2013,75.4588,144.794,116.932,432.829,154.197,-0.282672,-0.0734525
u10420,15127.2,1.2694,70.3254,78.7443,160.332,126.305,462.697,90.8942,0.9156,0.244961
u10421,15749,1.07238,70.7196,75.8365,150.186,140.049,468.42,88.3362,0.968261,-0.986253
u10422,13504.4,1.1978,77.6885,66.915,149.967,125.201,445.485,103.44,0.357107,-0.215227
u10423,17729.1,1.14247,86.814,89.2391,187.841,164.417,663.416,151.877,1.65879,-0.244936
u10424,20564.3,1.22062,86.9552,77.6963,190.231,155.848,581.458,109.47,2.37875,0.575781
u10425,8910.38,1.16192,49.8439,57.8979,119.301,102.676,365.25,127.87,-1.27976,-0.0260227
u10426,10300.8,1.21732,56.7219,64.2353,128.797,105.804,392.48,96.8159,-0.743927,-0.0495672
u10427,12877.8,1.08056,65.6902,66.4949,139.735,129.318,431.831,95.149,0.120168,-0.46415
u10428,8933.5,1.03121,54.8587,63.4691,114.536,111.069,371.199,107.227,-1.29911,-0.421881
u10429,11708.3,1.21733,62.5538,68.8319,138.317,113.623,412.516,93.375,-0.270284,-0.301717
u1043,16482.3,1.04734,76.9592,76.7967,154.207,147.238,494.159,109.773,1.18959,-0.906458
u10430,13479,1.03095,63.9373,68.5196,135.147,131.09,430.329,86.2729,0.234771,-1.26328
u10431,12654.1,1.12201,66.9443,68.2374,136.798,121.922,429.374,122.315,0.0194624,-0.504747
u10432,15611.3,1.1676,66.938,77.3661,154.806,132.585,460.735,71.5781,0.983055,-0.413992
u10433,11940.8,1.06983,64.1692,69.1076,130.059,121.57,407.12,105.84,-0.248014,-0.945643
u10434,5690.04,1.11915,63.0114,52.1465,99.1276,88.5739,385.008,643.448,-2.63351,1.00942
u10435,9726.9,1.07572,55.516,59.3763,116.623,108.414,381.734,167.954,-1.02282,-0.645106
u10436,18992.7,1.13473,82.3592,87.8346,166.652,146.865,521.315,120.383,1.93117,-0.76792
u10437,10211.6,1.05941,59.966,57.8789,119.892,113.168,380.3,98.476,-0.856624,-0.695534
u10438,14274.2,1.0417,69.985,70.5366,139.202,133.629,445.964,103.585,0.497714,-1.16062
u10439,15595.3,1.25421,67.4389,81.8769,159.837,127.44,467.145,77.2461,1.05347,0.0876295
u1044,13367.7,1.01688,68.9167,66.8388,134.536,132.302,448.434,139.892,0.226118,-1.02367
u10440,10419.2,1.11976,63.361,57.1142,126.262,112.758,383.449,92.2989,-0.738906,-0.40415
u10441,12783.4,1.22854,60.7906,75.3326,144.803,117.866,426.86,118.074,0.114399,-0.295047
u10442,13998.5,1.10187,69.489,70.0568,146.016,132.516,522.914,110.828,0.392281,0.316867
u10443,11781.9,1.02907,65.354,63.4972,128.005,124.389,407.428,108.939,-0.294465,-0.815256
u10444,10260.5,1.52128,59.4142,69.2855,152.249,100.08,452.299,102.345,-0.691581,2.78546
u10445,12858.8,1.29829,67.5014,67.0014,147.4,113.534,442.99,133.662,0.192531,0.140366
u10446,14318,1.02334,69.8558,68.6576,139.984,136.792,440.016,76.8954,0.498625,-1.2948
u10447,9215.51,1.19061,60.6796,55.0064,123.547,103.768,401.165,152.395,-1.31547,0.661408
u10448,14707,1.17833,78.2341,66.6894,151.987,128.985,451.146,81.3742,0.722195,-0.37067
u10449,13583,1.11815,70.4722,62.5781,139.74,124.974,434.247,114.639,0.319533,-0.791558
u1045,11225,1.4994,50.4232,76.9305,154.218,102.853,435.325,131.61,-0.25434,1.20626
u10450,8573.89,1.22199,61.0658,53.0051,116.631,95.4428,359.397,150.943,-1.42562,-0.140291
u10451,11498.5,1.06627,64.7382,62.0586,127.475,119.552,406.028,108.654,-0.38684,-0.705451
u10452,14492.1,1.08778,73.1549,72.6568,145.02,133.317,461.328,102.889,0.593731,-0.977428
