Contour,Area,Aspect Ratio,x-centroid,y-centroid,x-size,y-size,Path Length,Normalized Curvature,trainModel (normalized mode 1),trainModel (normalized mode 2)
p10240,10893.4,1.12981,63.9352,61.6164,128.993,114.172,414.201,168.575,-0.585436,-0.505973
p10241,9993,1.56609,58.4969,76.4359,145.433,92.8634,439.074,182.751,-0.670425,1.47853
p10242,11498.4,1.07041,62.3419,64.5786,128.05,119.626,405.874,102.707,-0.382929,-0.488716
p10243,10456.9,1.06602,62.2497,61.6523,125.808,118.017,401.842,140.722,-0.74889,-0.600679
p10244,11136.2,1.33849,64.9807,67.368,145.892,108.998,418.791,105.148,-0.350192,0.833256
p10245,13384.2,1.04483,67.95,66.502,137.293,131.403,429.535,79.9089,0.215563,-0.981522
p10246,14507.7,1.14109,68.5075,72.4825,153.177,134.238,466.954,96.6954,0.659161,-0.277565
p10247,11529.1,1.08468,69.9304,63.4174,130.351,120.174,410.698,111.758,-0.361985,-0.647882
p10248,9607,1.12218,55.021,60.0554,119.845,106.796,367.132,105.466,-1.05547,-0.494169
p10249,12571.5,1.08396,66.3642,64.2289,136.398,125.833,426.564,123.272,-0.0210741,-0.851661
p1025,11236.6,1.16978,53.7986,66.6339,130.679,111.712,397.264,98.5583,-0.429843,-0.387179
p10250,11823.3,1.04017,69.6629,62.1123,133.787,128.621,444.876,133.225,-0.271811,-0.552104
p10251,11398.5,1.04544,63.9422,63.3905,127.744,122.192,419.155,164.765,-0.421307,-0.754594
p10252,9359.1,1.23595,65.0188,50.0969,127.806,103.406,405.859,120.036,-1.03482,0.500055
p10253,13042.6,1.13723,73.3757,60.6846,142.443,125.254,437.078,108.646,0.174526,-0.483446
p10254,9867.78,1.64334,78.1466,52.6147,157.451,95.8115,425.904,105.916,-0.623963,1.57442
p10255,16952.9,1.10967,72.976,82.0868,161.235,145.3,508.847,99.3141,1.32477,-0.894654
p10256,16706.2,1.20617,72.9265,82.6973,163.026,135.16,493.681,88.3789,1.31456,-0.377756
p10257,11755,1.13952,70.0831,67.0541,144.648,126.938,469.959,119.499,-0.0965271,1.5725
p10258,14821.1,1.32245,76.9172,75.5237,158.942,120.187,480.511,109.005,0.804873,0.046108
p10259,14581.8,1.01509,70.8922,77.708,137.958,135.906,481.828,106.268,0.537571,-0.791948
p1026,9358.44,1.17634,56.8049,64.8368,123.393,104.895,372.632,80.6271,-1.08383,0.0844359
p10260,6731.08,1.26792,44.1544,54.8444,112.991,89.1153,402.195,146.288,-2.34619,2.1288
p10261,11352.5,1.22133,67.7663,61.8082,133.194,109.056,417.518,124.522,-0.379322,-0.194039
p10262,12968.7,1.21472,78.0656,65.6427,147.246,121.218,442.712,109.072,0.1861,-0.125405
p10263,12530.3,1.25552,63.5946,66.6562,146.427,116.626,437.871,125.317,0.0498557,0.0624324
p10264,9143.5,1.05966,56.9951,56.9132,113.349,106.967,405.323,125.834,-1.25281,-0.549498
p10265,13130.4,1.2572,67.1447,72.4447,148.785,118.347,459.689,109.575,0.220855,0.156749
p10266,11024.1,1.08022,62.7756,62.535,124.101,114.885,403.275,141.481,-0.565638,-0.780175
p10267,16247.3,1.46563,77.7415,75.9664,180.431,123.108,514.745,93.6387,1.3489,0.71367
p10268,14446.4,1.15978,69.8597,76.8579,156.623,135.046,488.119,84.8519,0.616776,0.279366
p10269,16424.5,1.04442,71.7707,78.5725,151.866,145.408,481.906,102.454,1.14973,-1.1746
p1027,11893.9,1.26855,55.1694,73.4105,145.958,115.059,427.279,128.181,-0.131707,0.25259
p10270,16105.7,1.08796,78.0465,75.6179,153.674,141.25,482.184,106.324,1.07579,-1.02913
p10271,19697,1.48753,68.7413,101.233,203.473,136.786,573.643,116.926,2.36301,0.800009
p10272,9471.61,1.04596,54.9439,58.1199,115.466,110.393,377.932,111.617,-1.12933,-0.481168
p10273,12729.5,1.13757,65.8668,70.1437,142.424,125.2,445.177,135.867,0.068517,-0.469514
p10274,12871.7,1.19473,60.8145,69.7912,144.181,120.681,429.657,68.1257,0.119603,-0.336539
p10275,11071,1.28221,57.8763,70.2045,143.644,112.029,449.971,107.371,-0.417492,0.597602
p10276,15245.3,1.06625,65.7022,76.6418,148.043,138.845,471.303,105.438,0.827265,-0.934879
p10277,13910.7,1.04863,73.0172,80.7661,154.816,147.637,552.6,129.507,0.380406,0.656889
p10278,11597.1,1.12478,63.9708,69.0399,137.279,122.05,449.996,101.372,-0.419011,0.792264
p10279,15858.3,1.0851,78.0445,74.3539,153.255,141.237,472.919,84.2988,1.02121,-0.824741
p1028,7999.97,1.12679,53.5819,56.2344,106.585,94.5914,341.765,118.916,-1.67918,-0.253873
p10280,12411.9,1.31809,76.2319,60.7887,148.243,112.468,428.602,111.741,0.0817976,0.336966
p10281,14345.1,1.16323,73.214,72.6009,148.545,127.701,464.174,142.242,0.574207,-0.381837
p10282,9775.23,1.05251,60.1693,55.5672,118.312,112.409,378.996,100.38,-0.989564,-0.370121
p10283,10979.6,1.04114,71.8249,72.3532,125.957,120.98,432.668,127.622,-0.502537,0.662767
p10284,12939.5,1.24789,72.4751,57.5929,144.872,116.094,433.134,131.327,0.1683,-0.254649
p10285,6048.17,1.10169,45.6268,49.3198,92.1412,83.6364,306.198,144.245,-2.55146,-0.13299
p10286,8996.25,1.31709,66.0953,54.2768,131.038,99.4902,400.723,141.839,-1.14933,1.29123
p10287,12566.6,1.13832,67.6006,62.609,141.678,124.463,430.8,132.757,-0.000207819,-0.581886
p10288,14925.2,1.09401,70.2784,73.6853,152.948,139.805,474.492,110.285,0.720742,-0.993308
p10289,14993.6,1.11208,70.9632,78.3795,151.556,136.282,471.74,146.411,0.737364,-0.969662
p1029,13426.3,1.23019,75.1626,71.483,148.66,120.843,453.081,95.2488,0.348963,-0.0486058
p10290,13337.8,1.03095,71.0783,73.2504,140.252,136.041,462.465,122.983,0.245254,-0.285042
p10291,10843.4,1.44837,68.0511,54.6942,145.505,100.461,413.809,114.244,-0.471166,0.919041
p10292,11916.1,1.31625,67.5875,66.6011,146.97,111.658,477.515,110.549,-0.156377,1.08305
p10293,12578.4,1.1946,62.1324,70.8326,142.958,119.671,442.968,120.278,0.087367,0.0375983
p10294,11678.4,1.03456,65.9623,67.0371,129.736,125.402,434.773,129.682,-0.385905,-0.467092
p10295,13122.4,1.51919,73.8576,69.5118,172.408,113.487,464.409,125.118,0.481,1.32702
p10296,10611.9,1.0314,65.4761,62.5246,123.925,120.152,403.715,136.609,-0.718147,-0.533125
p10297,14047.4,1.20778,76.6349,72.3148,158.105,130.906,485.539,924.278,0.651173,0.787167
p10298,12492.4,1.07454,70.1182,62.6112,132.868,123.651,430.231,118.544,-0.0443577,-0.772922
p10299,14443.1,1.25128,67.9095,75.0783,178.049,142.294,556.608,101.416,0.939554,1.97675
p103,16576.6,1.40558,93.9942,69.3459,179.56,127.748,546.472,118.794,1.36426,1.45136
p1030,11648.3,1.09381,64.424,58.971,134.823,123.261,411.412,106.009,-0.314147,-0.489083
p10300,11550.1,1.30261,68.3269,64.1905,142.297,109.24,424.832,89.7762,-0.213808,0.84523
p10301,15375.4,1.03485,75.1923,74.0026,144.081,139.229,468.161,102.427,0.82755,-1.17192
p10302,10013.6,1.04208,62.2256,63.0539,124.592,119.561,398.152,122.616,-0.896459,-0.288593
p10303,14322.8,1.00889,70.8123,66.7282,139.777,138.545,461.156,101.329,0.508601,-1.13767
p10304,17245.1,1.03465,77.2883,74.8814,154.344,149.175,485.09,77.5099,1.37297,-1.41072
p10305,12638.7,1.12629,65.7424,70.6881,144.072,127.917,439.732,103.509,0.0331499,-0.544795
p10306,12203.8,1.05842,56.2403,62.8148,128.902,121.787,438.767,270.76,-0.159661,-0.233828
p10307,10606,1.06235,63.0172,67.1927,130.363,122.711,421.635,127.434,-0.712236,-0.759217
p10308,13801.4,1.48309,59.1356,85.5365,167.102,112.672,459.348,127.494,0.622601,0.900245
p10309,13375,1.01756,71.7544,68.4451,141.551,139.108,443.037,110.045,0.248024,-0.735107
p1031,15794.5,1.65183,93.7991,80.5651,201.318,121.876,551.414,111.327,1.57681,2.75573
p10310,11228.3,1.15718,59.7613,69.0935,137.81,119.091,442.385,76.7134,-0.538287,-0.462015
p10311,15598.6,1.06901,73.8582,72.2981,148.386,138.807,466.482,95.6104,0.932227,-0.844987
p10312,6911.13,1.04646,53.9338,51.5237,100.428,95.9696,344.719,101.916,-2.1767,-0.440373
p10313,15915.4,1.08478,71.3406,75.9019,152.429,140.516,483.576,104.826,1.02132,-0.990594
p10314,13288,1.12382,70.8087,72.3906,144.695,128.753,460.057,109.524,0.254045,0.102128
p10315,12636.5,1.33429,58.3544,74.5553,152.686,114.432,438.638,73.9913,0.155303,0.314483
p10316,11455.6,1.2531,71.6391,62.4342,141.597,112.997,420.456,104.594,-0.256092,0.367568
p10317,3957.2,1.52941,57.7391,35.5415,108.698,71.0719,323.737,123.311,-3.28815,2.70278
p10318,17251.7,1.35262,76.2769,83.2305,185.523,137.159,523.051,86.699,1.59354,0.306197
p10319,16306,1.37264,86.037,76.0957,191.625,139.604,586.985,103.294,1.36852,1.40834
p1032,14977.1,1.08769,75.605,70.6595,150.151,138.045,463.954,95.4788,0.76258,-0.797323
p10320,10470.3,1.1504,57.9212,65.9924,129.482,112.554,397.776,136.884,-0.686233,-0.0559743
p10321,20900.8,1.31867,108.57,76.1738,204.528,155.102,655.983,104.997,2.6529,1.78092
p10322,8868.59,1.27061,62.1931,53.0189,124.78,98.205,380.049,142.867,-1.23803,0.379208
p10323,5222.32,1.23299,49.7049,56.4679,104.646,84.8719,345.395,118.641,-2.76042,1.80223
p10324,12223.9,1.23142,58.387,69.8414,142.919,116.06,423.224,77.9445,-0.0502086,0.217825
p10325,11705.8,1.13766,61.972,63.3213,136.542,120.02,430.75,97.7842,-0.248523,0.136724
p10326,15704.5,1.15442,68.7535,77.3249,151.951,131.626,460.616,68.2378,0.987192,-0.754757
p10327,13424.6,1.03519,68.7671,72.457,143.645,138.762,452.181,110.98,0.261361,-0.629393
p10328,9647.38,1.17113,60.7487,53.5405,122.024,104.193,373.462,99.5931,-0.998601,-0.128598
p10329,14289.8,1.11678,71.7285,73.6707,147.264,131.864,446.35,89.9105,0.560576,-0.765145
p1033,15530.2,1.19612,85.6755,74.251,172.918,144.566,535.036,137.363,1.05323,0.57058
p10330,14483.6,1.12479,75.1032,66.9345,153.565,136.527,496.622,101.72,0.537131,0.50509
p10331,12274.7,1.1658,62.9093,77.0462,143.883,123.42,469.149,127.735,-0.0922191,0.00515642
p10332,6709.76,1.27898,54.2908,51.102,114.203,89.2916,358.659,138.836,-2.12438,0.706532
p10333,14835.9,1.17,66.6348,78.1901,156.608,133.854,472.355,95.6425,0.73172,-0.206113
p10334,12844.1,1.16767,66.9582,73.2837,147.718,126.507,454.59,128.934,0.105559,-0.107738
p10335,9550.68,1.07002,59.3443,55.7794,115.821,108.241,372.346,124.462,-1.09879,-0.710866
p10336,14137.3,1.04511,68.0685,72.1409,139.157,133.15,441.571,88.2786,0.452822,-1.19955
p10337,8339.81,1.28842,48.2503,58.2012,118.028,91.6071,349.936,101.033,-1.47675,0.254676
p10338,11213.8,1.13956,64.5164,63.054,130.103,114.17,431.164,117.656,-0.516125,-0.474821
p10339,13819,1.32495,75.0882,72.0243,157.167,118.621,468.546,98.9487,0.533734,0.435333
p1034,14717.2,1.21036,83.4944,57.8635,167.091,138.051,524.01,101.245,0.862524,1.03801
p10340,14926,1.06066,86.8264,75.4545,170.426,160.68,574.632,128.426,1.03765,0.492952
p10341,13628.1,1.18559,61.4198,76.2468,146.154,123.275,470.327,96.3923,0.403653,0.125325
p10342,6699.91,1.22802,54.5759,47.2239,106.976,87.112,328.345,121.663,-2.1683,0.58292
p10343,9376.86,1.23398,51.8064,59.15,129.729,105.13,375.3,120.923,-1.06628,0.265286
p10344,10056.2,1.29605,80.1688,65.3641,145.102,111.957,579.631,103.096,-1.15481,1.34223
p10345,11367,1.16575,62.7939,67.9487,134.368,115.263,414.564,91.1582,-0.386036,-0.45793
p10346,7982.32,1.42485,52.5936,61.7433,129.947,91.2009,393.85,158.215,-1.41489,2.48432
p10347,14316.6,1.65619,58.3007,88.2665,175.583,106.016,467.905,100.432,0.882406,1.4195
p10348,14191.2,1.0962,72.6025,69.7516,144.428,131.753,456.831,120.96,0.522071,-0.675107
p10349,8299.01,1.17141,61.2626,57.1874,119.69,102.176,373.846,107.026,-1.45273,1.08151
p1035,17683.9,1.1569,79.8298,67.9058,173.277,149.777,525.027,102.299,1.62794,0.0257456
p10350,13818.8,1.17777,71.4684,75.2848,150.478,127.765,469.304,91.5413,0.467183,0.0438585
p10351,11254.1,1.75393,79.2966,58.4622,163.777,93.3774,442.03,115.444,-0.0827417,1.76147
p10352,15021.1,1.09657,72.2674,64.8779,155.484,141.791,479.826,94.0107,0.842011,-0.222213
p10353,12146.6,1.10972,62.9218,65.6709,135.266,121.892,416.362,108.282,-0.131737,-0.527194
p10354,15512,1.14596,72.7167,75.979,152.302,132.903,460.382,69.6939,0.934959,-0.618611
p10355,12724.7,1.36649,60.854,73.6654,163.724,119.814,515.845,118.653,-0.0288758,2.09139
p10356,11260.2,1.20686,64.2967,72.2207,139.938,115.953,484.194,132.744,-0.279928,1.96492
p10357,14466.2,1.08809,69.8679,77.1591,143.989,132.332,461.39,93.2339,0.630809,-0.393188
p10358,11502.3,0.943325,68.6504,65.8395,125.909,133.474,464.357,105.981,-0.643352,0.715096
p10359,11047.8,1.15423,64.0614,56.5807,134.007,116.1,412.494,111.545,-0.48963,-0.142227
p1036,13084.8,1.00992,65.6188,68.9459,130.292,129.012,445.74,131.239,0.119638,-0.966825
p10360,14856.2,1.14071,83.5751,73.1676,158.562,139.002,510.672,120.583,0.782483,0.600056
p10361,15180.7,1.10796,68.5399,73.9274,151.593,136.822,468.455,80.3821,0.847334,-0.590401
p10362,14086.8,1.08734,69.5087,68.8877,142.265,130.838,449.838,115.418,0.480959,-0.738579
p10363,9734.61,1.26394,62.7868,58.3009,137.984,109.17,425.845,116.474,-0.85535,0.280081
p10364,7861.6,1.01733,49.2838,51.991,108.496,106.648,349.939,100.909,-1.77941,-0.567966
p10365,12454.4,1.11497,67.4941,68.9379,134.794,120.895,425.743,116.725,-0.0379868,-0.485254
p10366,17844.8,1.40299,105.307,67.4016,213.238,151.988,740.186,211.182,1.46603,1.40763
p10367,11535.6,1.18585,65.8763,63.7343,135.912,114.611,416.335,142.759,-0.295191,0.0780503
p10368,11125.7,1.13899,63.5774,61.2106,131.695,115.624,405.436,119.986,-0.458032,-0.179264
p10369,11689,1.08809,62.0908,61.9414,130.062,119.533,417.514,111.29,-0.275786,-0.150032
p1037,11296.7,1.23099,65.2343,58.0108,137.794,111.938,424.053,156.636,-0.352081,0.0208468
p10370,14785.7,1.23249,71.4842,71.4826,163.437,132.606,474.407,113.722,0.77199,-0.119944
p10371,14150.8,1.08488,71.7124,68.7556,143.376,132.159,468.868,110.35,0.493903,-0.540522
p10372,14343.2,1.23762,66.6786,78.9311,159.616,128.97,462.729,93.9082,0.639946,0.271135
p10373,11576.8,1.13101,63.555,65.6425,136.796,120.95,423.261,158.58,-0.304614,-0.0503892
p10374,12044.3,1.051,61.5194,63.6438,130.15,123.834,412.764,108.621,-0.218895,-0.931893
p10375,14164.1,1.05465,71.1591,67.3885,140.168,132.904,451.87,107.288,0.473004,-0.711715
p10376,12963.8,1.20327,76.8426,56.4625,144.847,120.379,448.123,117.498,0.186857,0.0141683
p10377,8425.83,1.14417,54.1093,52.3028,111.336,97.3074,342.532,88.924,-1.5177,-0.34737
p10378,12388.8,1.16255,70.8339,59.7882,141.24,121.491,430.836,116.356,-0.040765,-0.534019
p10379,14711.6,1.00826,70.5753,70.8911,141.218,140.061,469.343,125.097,0.62348,-1.27198
p1038,13229.8,0.966243,72.3261,67.9205,129.989,134.531,443.63,134.072,0.164938,-1.23455
p10380,8820.51,1.1307,53.3231,56.9643,114.259,101.052,369.896,125.081,-1.34093,-0.0622338
p10381,12536.9,1.19212,65.2585,67.8675,142.545,119.573,426.812,116.536,0.0204439,-0.297353
p10382,7345.23,1.1196,48.5594,50.9154,105.014,93.7966,329.722,112.488,-1.97381,-0.325895
p10383,9052.24,1.42335,58.7168,53.4791,137.433,96.5555,403.436,113.034,-1.01637,1.6644
p10384,13196.3,1.11696,70.7415,61.8395,142.077,127.199,452.323,124.674,0.208778,-0.536782
p10385,10389.5,1.07038,63.9904,57.1567,121.709,113.706,388.447,110.697,-0.767093,-0.554964
p10386,17500.6,1.10671,78.7903,86.4317,168.882,152.598,520.927,86.322,1.52141,-0.992399
p10387,13248.6,1.13148,70.2101,68.4914,140.15,123.865,448.711,134.179,0.216065,-0.34465
p10388,12311.5,1.04382,64.8115,63.1174,132.481,126.919,415.629,101.926,-0.134942,-1.11469
p10389,12452.2,1.03238,67.992,61.2071,135.397,131.151,430.078,87.5578,-0.0378549,-0.560965
p1039,7816.71,1.10789,52.9693,53.1621,107.579,97.1032,341.818,154.407,-1.76459,-0.244584
p10390,14013.6,1.08536,71.9743,68.0881,147.98,136.343,467.583,69.4995,0.369009,-0.0916728
p10391,13633,1.26442,63.0127,76.6994,151.407,119.744,440.752,129.127,0.405085,-0.182768
p10392,12407.9,1.07983,63.6624,67.3579,134.467,124.526,434.313,168.061,-0.0850467,-0.877579
p10393,14686.4,1.19642,68.9524,74.4763,152.542,127.499,485.074,128.419,0.699032,-0.477513
p10394,14113.9,1.10456,73.7879,67.3428,145.23,131.482,451.295,139.907,0.486344,-0.852454
p10395,13255.6,1.09011,67.9294,68.1912,137.782,126.393,431.792,79.882,0.211377,-0.845043
p10396,8762.72,1.07781,57.3557,57.1572,115.344,107.017,365.711,132.958,-1.39848,-0.486041
p10397,12376.5,1.19419,61.9591,75.3616,144.445,120.956,425.092,83.3496,-0.00120098,0.0684282
p10398,8916.24,1.07853,63.364,53.9432,117.693,109.124,361.897,88.4543,-1.30711,-0.353788
p10399,11322.5,1.02811,64.2373,60.5707,123.481,120.105,399.53,115.595,-0.463162,-0.941911
p104,11482.1,1.28377,67.6858,54.9982,140.813,109.687,419.474,125.233,-0.262595,0.542925
p1040,11761.1,1.19442,65.0843,75.4799,144.75,121.189,467.989,113.305,-0.121299,0.858255
p10400,14447.8,1.10492,68.6698,75.6653,151.139,136.787,453.237,66.6529,0.586205,-0.960622
p10401,19202.4,1.5788,70.3682,97.7127,197.89,125.342,543.069,77.3306,2.18846,1.09552
p10402,10866.3,1.11209,58.8636,66.0542,128.064,115.156,405.358,148.714,-0.585712,-0.26447
p10403,16981,1.44272,73.8796,88.8716,183.733,127.351,503.065,90.2475,1.56139,0.63261
p10404,16337.9,1.08385,79.9043,72.35,154.61,142.649,491.239,97.8117,1.1404,-0.966925
p10405,15012.7,1.06584,71.0629,71.6695,145.044,136.084,466.353,94.5457,0.713188,-1.1911
p10406,10103.1,1.50898,57.7634,77.516,158.85,105.27,509.206,139.307,-0.539752,2.12468
p10407,8925.98,1.17711,56.8662,58.1887,120.523,102.389,388.435,152.16,-1.29547,-0.0300847
p10408,20086.2,1.30348,83.1733,102.484,222.117,170.404,699.726,91.5005,2.64829,1.74884
p10409,15649,1.20662,68.2654,82.8349,162.12,134.359,498.951,116.531,1.00839,-0.294671
p1041,16927,1.51643,73.2716,87.1526,188.771,124.484,525.076,103.364,1.7011,2.02672
p10410,14144.5,1.39931,76.4148,60.3563,159.706,114.132,474.896,126.246,0.660876,0.425295
p10411,15484.3,1.07917,72.4477,73.3985,151.199,140.107,476.261,112.575,0.897467,-0.59008
p10412,18352.2,1.17045,82.9015,79.3222,168.89,144.295,521.701,89.8726,1.76232,-0.538059
p10413,15064.5,1.09033,72.1038,78.8321,150.362,137.906,465.769,84.5053,0.789533,-0.734615
p10414,18620.8,1.05055,95.7333,75.6196,172.455,164.157,580.666,120.479,1.87281,-0.705718
p10415,10346.3,1.13364,65.0652,58.3069,126.711,111.774,397.965,106.67,-0.719926,-0.100372
p10416,11078,1.07146,63.6452,63.0453,132.819,123.961,482.644,88.6032,-1.13724,2.21238
p10417,14413.9,1.19017,63.4634,77.0989,151.173,127.018,452.647,113.715,0.628898,-0.376473
p10418,12630.6,1.12698,64.3038,70.2165,139.957,124.188,432.605,129.134,0.012487,-0.775075
p10419,11712.9,1.0348,63.539,64.4524,128.47,124.149,424.641,122.767,-0.30459,-0.639345
p1042,9678.76,1.3528,65.0459,65.4293,149.037,110.169,522.064,189.538,-0.802972,2.83094
p10420,13746.8,1.21496,73.2861,63.656,150.821,124.137,439.029,83.461,0.424049,-0.235831
p10421,11529.8,1.02056,63.8153,63.2514,128.168,125.587,420.44,103.093,-0.401857,-0.902958
p10422,12929.4,1.06956,71.2801,66.3273,137.795,128.833,451.756,145.536,0.0655873,-0.72766
p10423,7262.26,2.4178,45.1139,108.21,204.135,84.4301,554.029,100.55,-0.40484,4.53383
p10424,15933.1,1.07837,76.7913,76.1688,150.932,139.964,480.678,108.952,1.00885,-1.17959
p10425,10649.9,1.0502,62.7477,58.613,125.779,119.767,398.281,122.028,-0.702299,-0.661255
p10426,11758.1,1.06927,67.2452,62.2577,136.651,127.798,433.68,99.1382,-0.257054,-0.253883
p10427,7715.09,1.16879,52.1981,52.3428,110.296,94.368,349.82,142.663,-1.78994,-0.0392403
p10428,5433.06,1.11672,43.638,44.29,88.4046,79.1644,293.025,154.24,-2.86312,0.0447189
p10429,7580.14,1.14439,50.8478,49.7513,115.379,100.821,375.028,171.086,-1.81967,1.19493
p1043,8753.96,1.60226,63.2913,54.0661,138.349,86.3459,378.475,114.812,-1.1585,1.26347
p10430,14386,1.17947,69.6829,74.956,157.492,133.527,465.511,126.878,0.610522,-0.485684
p10431,16764.2,1.11618,77.8377,74.5721,158.262,141.789,504.557,102.836,1.26331,-0.940702
p10432,12599.6,1.19763,73.4277,62.0692,144.985,121.06,456.802,136.771,0.0128006,-0.223503
p10433,15872.8,1.2062,65.5323,85.9225,171.681,142.332,552.883,111.099,1.07479,1.47816
p10434,16590.8,1.10868,80.4119,76.7024,160.068,144.377,503.694,132.049,1.23312,-0.943163
p10435,10150.6,1.12954,55.4032,60.806,123.29,109.15,379.095,110.585,-0.854686,-0.49348
p10436,18386.5,1.09529,83.0686,84.4409,169.477,154.732,536.595,100.79,1.7353,-0.949224
p10437,8306.62,1.35991,48.0423,62.2197,122.49,90.0726,365.376,164.57,-1.47448,0.513993
p10438,9474.02,1.25108,55.0605,65.1417,133.914,107.039,414.094,138.156,-0.97284,1.04859
p10439,14534.6,1.17625,78.8766,63.7501,150.804,128.208,450.919,87.5839,0.638141,-0.653888
p1044,12790.9,1.23489,66.0064,60.4514,151.453,122.645,449.93,72.4233,0.121909,0.377458
p10440,12802.7,1.12926,62.3255,72.6069,140.307,124.247,435.997,121.76,0.0926506,-0.301015
p10441,11511.8,1.3059,69.4464,80.176,156.829,120.093,509.665,117.657,-0.116111,1.06668
p10442,14240.7,1.12405,68.1093,74.2604,151.719,134.975,459.428,97.3403,0.534179,-0.692575
p10443,14131.4,1.22485,59.8935,75.3554,152.144,124.214,450.279,102.956,0.56774,-0.125699
p10444,12318.7,1.04023,62.6153,65.2781,128.18,123.223,417.792,111.159,-0.131414,-0.967621
p10445,14686.8,1.02393,68.1375,71.1391,141.076,137.779,453.098,106.353,0.623251,-1.11802
p10446,14241.3,1.09355,71.2999,71.7367,142.979,130.748,450.564,92.8244,0.495514,-1.0001
p10447,13431.3,1.05596,62.6832,68.3788,140.064,132.642,447.315,91.5642,0.274882,-0.477027
p10448,15254.3,1.18473,70.208,68.0802,159.556,134.677,476.645,87.3515,0.883498,-0.477701
p10449,15149.3,1.13879,74.8992,68.2855,153.598,134.878,463.938,87.2674,0.836897,-0.584527
p1045,13319.6,1.39203,65.294,71.2876,157.96,113.475,451.003,87.1497,0.407513,0.77421
p10450,11809.2,1.03411,62.5058,61.5391,128.347,124.114,411.197,93.4127,-0.277858,-0.649463
p10451,11621.6,1.02052,68.9103,68.2838,125.851,123.321,425.188,137.604,-0.34385,-0.823443
p10452,12039.6,1.19646,69.4122,67.7762,138.32,115.608,428.164,113.857,-0.14433,-0.20779
