Contour,Mode 1,Mode 2,Mode 3,Mode 4,Mode 5,Mode 6,Mode 7,Mode 8
p1026,-15.6028,-21.4973,-9.78608,25.4554,8.47434,-13.586,5.31707,-8.10027
p10260,-178.088,85.9367,48.666,-25.4866,25.1443,2.60746,27.0442,-11.1728
p10261,-28.874,-7.7104,-15.8709,-1.32071,-5.24495,-21.8245,-10.7843,3.4113
p10262,13.9515,-5.01022,-4.0629,16.3115,4.20488,0.608518,6.78661,16.5634
p10263,3.66238,2.52092,-10.0083,-1.94021,-0.169332,-3.18466,-1.22287,-1.40224
p10264,-95.1732,-22.2414,6.85631,17.8666,12.3997,-11.741,-12.9302,-5.25857
p10265,16.6473,6.73997,-17.9083,28.5391,34.8105,10.0351,-1.85088,-4.02513
p10266,-43.0298,-31.4675,1.16229,0.788921,7.35456,-1.89867,-3.30547,-7.52317
p10267,102.231,29.2147,-43.3017,11.5709,24.4713,-15.6064,11.0759,20.1354
p10268,46.4949,11.0586,32.6793,14.7336,-6.37381,25.4678,-12.821,9.59676
p10269,86.9259,-47.642,12.553,-10.6385,-1.9798,10.1719,-4.16903,-1.18235
p1027,117.316,76.8587,-42.9512,14.7684,-25.9413,26.431,5.64817,-22.1987
p10270,81.3392,-41.7413,12.933,5.16007,-8.8168,-5.26042,11.577,6.40031
p10271,179,32.2832,-35.4162,9.84582,5.27836,12.2774,8.17393,9.05931
p10272,-85.7858,-19.3645,14.75,13.0571,10.183,-8.1516,-9.91765,-1.84215
p10273,5.0869,-18.8965,-11.2675,12.439,3.24151,3.09707,4.41576,0.677018
p10274,8.92044,-13.5558,-7.28551,-6.00433,-4.13566,-6.40498,-3.25282,-14.1045
p10275,-31.7983,24.4924,-10.9762,2.14201,10.8443,0.938101,-26.2411,-47.8412
p10276,62.5377,-37.8105,-1.35989,-7.09644,-4.67254,-6.23502,-8.07606,-0.562408
p10277,28.5973,26.29,77.2997,17.4606,-8.61412,25.502,16.95,-26.0373
p10278,-32.0118,31.9991,41.5872,-47.1503,13.7693,-15.406,-13.5364,17.6674
p10279,77.1986,-33.508,16.6219,8.14488,-7.76046,-3.06161,6.20977,6.51678
p1028,7.60235,60.1616,63.2199,-29.391,-15.3948,-30.1371,19.5324,-2.2765
p10280,6.11762,13.634,-27.3357,11.2981,-8.58519,-4.92119,5.20398,3.35704
p10281,43.3273,-15.6085,2.74967,-10.1125,0.228626,8.07881,-1.37158,-8.21249
p10282,-75.2069,-15.0458,12.9146,18.4614,-0.910736,-2.93998,-4.04992,2.66098
p10283,-38.3623,26.6808,38.8658,-20.5941,-4.18173,-39.3592,-7.36127,10.5207
p10284,12.6411,-10.2071,-18.5876,-7.12013,4.22835,3.93972,-4.34847,12.5013
p10285,-193.535,-5.35577,-3.41709,-0.500323,9.86541,-0.339398,-2.74934,1.35049
p10286,-87.2038,52.3315,-10.6082,-11.036,18.9396,-36.9695,11.0159,-5.77884
p10287,-0.131164,-23.5762,-1.72208,13.3424,12.6924,16.1043,6.99845,-4.97562
p10288,54.4475,-40.3242,8.64616,-5.62854,-4.24445,11.1528,13.6356,7.81407
p10289,55.7198,-39.2575,1.79666,-14.6279,4.10476,13.0347,3.09268,-1.34519
p1029,26.9686,-14.9436,-16.0362,-3.14224,9.01435,9.9431,1.71817,5.98692
p10290,18.3484,-11.6654,25.5019,-26.1389,-8.12594,-13.0937,-19.4272,-1.21135
p10291,-35.7893,37.3208,-24.0364,-32.325,10.6434,15.2733,0.438234,3.10282
p10292,-12.0469,43.3103,-1.83201,-26.006,-18.5264,-12.6911,10.5213,15.7697
p10293,6.51721,1.69925,-15.543,-3.75344,2.18163,-11.7373,-7.28803,-14.4849
p10294,-29.4895,-19.0175,33.6956,-9.05377,19.7991,15.7346,4.74891,5.80047
p10295,36.3971,53.5997,-38.1148,24.6752,-7.53562,23.5102,5.56365,19.3666
p10296,-54.6389,-21.6562,18.136,-4.21536,3.98442,7.2471,-6.37622,-6.43385
p10297,49.2071,31.8559,2.7489,7.65094,5.19006,-40.2092,19.6606,1.88298
p10298,-3.53535,-31.306,0.233424,-5.77801,-1.53491,2.66924,-1.25308,0.694111
p10299,70.9876,79.0591,32.3743,27.9223,-55.5424,-20.4963,19.0189,-13.0671
p103,-59.3305,-13.687,-3.19409,-4.76755,10.1817,1.18122,-4.73165,2.90215
p1030,-17.0982,-18.613,24.3671,-18.5932,18.6523,-2.55125,1.73046,6.83257
p10300,-16.3779,34.3401,-5.54819,1.32707,17.8223,-36.9762,2.33701,9.93945
p10301,62.5167,-47.345,13.5996,-7.87779,16.4242,0.732758,-0.690378,-1.14299
p10302,-68.122,-11.5653,17.316,-8.24849,-7.09197,0.636205,-15.246,7.7289
p10303,38.3487,-45.8767,10.9789,5.14422,19.1003,4.90803,-6.10746,-7.07575
p10304,103.891,-57.1404,4.69899,2.77731,-7.50273,-5.9529,7.98849,-6.4824
p10305,2.37545,-22.1068,-0.0360961,9.11286,-14.3532,2.76849,3.73405,-2.40755
p10306,-12.3826,-9.4654,31.041,20.9331,14.3781,0.372201,-11.7561,-19.5642
p10307,-54.138,-30.6906,6.27383,25.0858,1.0543,-6.80889,-2.69926,-5.83296
p10308,47.1513,36.3778,-48.4846,-0.371929,1.43543,16.0337,7.15895,2.33047
p10309,18.6095,-29.729,31.6482,20.1759,-19.8465,-8.9308,6.38176,-0.485022
p1031,20.3758,-49.7304,3.04583,-2.01124,5.93449,-3.63112,-2.09401,2.78719
p10310,-40.888,-18.9133,-7.8479,49.1482,15.9603,0.386307,16.0369,-5.07795
p10311,70.4937,-34.0477,7.16363,-7.19524,11.4069,-3.89887,4.95296,4.23377
p10312,-165.178,-17.811,6.62302,14.3764,3.5788,-9.84353,-3.97437,12.6357
p10313,77.2549,-40.1049,-1.22339,-4.99177,-6.09888,-13.0969,0.212115,0.599354
p10314,19.0604,3.97746,27.4986,15.6139,-5.17628,24.209,5.8653,11.4992
p10315,11.3462,15.1897,-37.4574,-15.0623,-3.51545,18.4431,4.3031,-9.72234
p10316,-19.4803,15.0878,-23.6464,-3.34515,8.97263,-6.05819,-1.30737,22.1779
p10317,-249.348,109.189,-2.53995,31.5058,-15.3147,-1.12315,9.12708,-4.20835
p10318,120.687,12.4403,-35.5507,10.9469,2.53824,6.97032,12.1069,16.9521
p10319,103.486,56.9078,5.57601,88.8717,-2.69376,20.9741,-18.0576,54.9319
p1032,-112.585,17.2233,23.1082,2.01243,-2.12515,-19.2099,12.8173,5.03283
p10320,-52.1732,-2.39542,4.72379,4.24483,-17.563,-9.72559,0.653301,2.98376
p10321,200.979,72.4417,7.1121,-5.11245,53.6365,26.2741,71.7128,36.5788
p10322,-93.9755,15.2542,-8.30428,7.6576,-15.7625,-7.46484,8.1349,-10.1315
p10323,-209.339,73.3441,9.5245,3.80921,11.2815,-52.4395,5.16285,-2.54632
p10324,-3.93035,8.99034,-9.72664,-4.74214,9.57025,-9.51034,-13.1384,2.94044
p10325,-19.0454,5.28244,13.0298,-4.58091,-28.067,-8.55339,-17.9534,6.40746
p10326,74.6624,-30.6308,-11.136,2.62514,6.5527,-2.96058,2.94338,-7.97616
p10327,19.5615,-25.8266,30.6166,-2.95752,-4.38961,13.2781,21.1231,11.2191
p10328,-75.8342,-5.27558,-8.13185,-1.43747,-8.1014,0.393723,1.05922,4.65851
p10329,42.2986,-31.0826,-0.0869094,4.60903,-19.208,-3.09,3.82308,-0.064134
p1033,-120.363,-5.53958,13.962,0.689102,-26.2159,-6.23194,-13.6228,5.91655
p10330,40.4697,20.6815,43.0098,-27.0176,39.5705,-26.6166,-14.1375,-8.27065
p10331,-7.19581,0.0743738,4.97134,12.3506,-21.5745,-8.0937,-9.37142,3.18502
p10332,-161.106,28.5007,-17.2785,7.4357,-28.3948,-23.22,-1.87245,-24.9812
p10333,55.274,-8.48863,7.46286,-6.98447,8.74128,24.7286,5.9784,-5.30135
p10334,7.84858,-4.39097,0.737635,-16.2436,-5.13304,0.480233,-1.17182,-2.16207
p10335,-83.4399,-28.7361,-3.11431,-0.663152,-1.0595,-1.05954,-4.01084,-8.12601
p10336,34.1263,-48.5363,7.45252,5.20746,7.52266,6.579,2.35495,2.35363
p10337,-112.057,10.3371,-18.6924,-3.97229,3.43735,5.44899,-7.95911,-11.6059
p10338,-39.3313,-19.1888,11.795,-7.08486,9.78153,4.87275,7.67651,-6.83968
p10339,40.3106,17.4561,-21.7096,-10.6611,-20.9168,-5.02328,-4.55551,6.0377
p1034,-182.557,0.582329,-5.70548,3.16877,5.15758,-0.693556,-14.3066,-4.63099
p10340,78.4323,19.68,32.718,64.7276,-52.0254,-50.15,3.99542,7.47811
p10341,30.4186,5.22727,-1.08855,30.0371,15.326,1.22696,-29.4464,2.26976
p10342,-164.469,23.5332,-12.3812,-3.64142,-9.1663,-14.7079,-10.3544,-4.78537
p10343,-80.9379,10.725,-4.16112,-3.59752,-12.5597,-0.609069,7.08617,-6.37545
p10344,-87.8913,53.896,80.6676,-81.9089,18.9584,66.9538,51.8144,21.1351
p10345,-30.076,-18.7891,-8.33587,-12.4065,9.92582,-16.9631,2.77672,16.0999
p10346,-107.394,100.462,-2.01441,-12.4041,4.65676,-29.9242,-7.88878,7.75437
p10347,66.9047,57.5247,-67.6134,4.70037,2.25907,10.4157,5.03638,4.75939
p10348,39.37,-27.4277,0.808035,-6.6131,-6.05457,6.91679,-1.98482,-24.9503
p10349,-110.269,43.8639,14.2814,-17.1689,-4.42339,-41.2851,-7.67228,6.71056
p1035,11.5004,51.3384,64.0609,44.7082,-55.9807,-4.83525,-27.0046,20.2221
p10350,35.2449,1.7411,2.5884,2.78787,-6.14341,6.81458,-11.6736,7.15311
p10351,-6.2243,71.3829,-75.0472,-3.35407,9.83558,4.10381,-4.38994,8.61686
p10352,63.6555,-8.95275,8.82218,-10.5791,-20.8246,-26.94,-5.15914,15.6183
p10353,-10.13,-21.2875,2.47115,8.54302,-1.4966,-13.6299,7.9999,1.38687
p10354,70.699,-24.993,-3.87438,-11.2265,0.727516,0.0353145,-1.17052,-4.70004
p10355,-2.36922,85.7857,22.8559,-94.4186,0.558479,-46.2053,6.27693,-21.2562
p10356,-21.4748,79.4304,39.7896,-10.0439,16.2209,-23.0876,-0.270878,6.33639
p10357,47.6113,-15.9293,9.62345,1.20586,1.70407,-21.3359,-8.29809,2.49918
p10358,-49.2454,28.3145,106.982,-29.865,6.21392,7.93758,-13.1487,18.926
p10359,-37.2551,-5.58611,0.358618,4.39639,2.85876,-2.37594,6.08442,11.4984
p1036,-10.9837,30.6403,-5.88392,44.6008,-8.32268,16.5974,8.8905,5.42852
p10360,59.086,24.2552,27.476,2.9595,19.3891,-16.0303,14.9619,30.6536
p10361,64.0556,-23.8049,0.396242,-0.34715,-23.2354,-5.18268,-0.780743,-6.18138
p10362,36.2801,-29.925,2.69903,3.14186,-1.07115,4.85198,3.31125,-2.74672
p10363,-64.8932,11.5911,-11.4728,33.3985,-2.99887,-28.9612,23.8392,-7.14845
p10364,-135.05,-23.1823,14.0813,-13.3807,-17.4452,-2.73637,3.32744,9.30268
p10365,-3.06128,-19.649,3.03962,-1.44915,3.5702,3.49306,-2.85488,0.172856
p10366,110.735,56.2623,39.3016,-127.482,-34.109,45.1259,-7.84365,-42.6397
p10367,-22.5589,3.02555,5.13157,2.39825,-5.80208,-2.46156,1.48437,-3.99924
p10368,-34.8979,-7.46008,5.65585,5.7411,-13.3471,3.24392,0.918463,2.18684
p10369,-21.0889,-6.09516,14.3316,7.3253,-3.04835,-13.2578,1.93188,-1.68508
p1037,-146.604,20.2972,-16.5169,6.80355,-16.7156,15.3821,-0.74711,-16.0435
p10370,58.396,-5.05504,-10.5456,-0.549991,-13.796,3.06894,8.69134,-1.11337
p10371,37.2247,-21.8578,15.5845,-18.621,-2.90707,5.34388,5.9709,-0.18939
p10372,48.356,10.9878,1.22364,-8.50295,-8.72553,7.32963,2.64824,-6.42279
p10373,-23.2429,-1.96576,7.36627,-4.27184,-7.54259,-2.74816,5.71175,-0.804174
p10374,-16.3459,-34.6914,10.7123,10.2224,11.0931,3.8034,13.5461,-8.62933
p10375,35.645,-28.6946,13.8161,-15.7791,0.0941664,-2.49772,-9.45979,-1.22595
p10376,14.0099,0.482507,-22.7968,-2.59439,-0.0880461,-15.6573,-26.9075,-7.53602
p10377,-115.185,-14.0559,-4.4275,-7.69366,-1.24142,3.86753,-3.8089,-4.55473
p10378,-3.2281,-21.6819,-6.90563,3.65482,-4.33384,3.32643,7.69808,4.2272
p10379,47.0555,-51.4906,11.2321,7.22669,12.4636,8.76199,3.25194,-14.2882
p1038,-2.27733,64.5164,-29.9267,-13.3869,7.46567,-22.9936,-0.274343,8.04644
p10380,-101.812,-2.42525,0.626917,0.0485156,15.9409,-9.34102,-8.34372,-2.01251
p10381,1.39101,-12.0341,-6.79885,10.7295,-4.81561,-10.481,-0.128403,-0.0575966
p10382,-149.742,-13.2026,-5.36944,-3.11739,-1.82303,2.07496,1.97829,-5.57108
p10383,-77.138,67.204,-16.2693,-7.35939,5.09904,-4.75246,26.6512,6.96631
p10384,15.6597,-21.6483,1.98607,10.5592,11.0372,4.33286,1.07713,-8.89684
p10385,-58.3272,-22.5586,7.0651,14.9509,-7.28733,-0.689759,-1.16995,-0.154198
p10386,115.152,-39.8857,4.70215,31.5926,-13.2538,-35.9834,26.987,3.31577
p10387,16.1792,-13.8814,8.36789,-1.04465,9.08751,1.52608,-11.1387,0.16937
p10388,-10.4049,-45.1503,4.75074,2.03086,-0.332381,0.346781,4.50275,-0.458311
p10389,-3.07835,-22.6407,25.155,-9.2876,-35.5468,-3.28688,-4.27706,-0.721538
p1039,-53.5198,8.3119,-15.1054,10.4364,-6.09076,3.03258,8.9035,7.74027
p10390,27.7499,-3.6157,34.7547,-44.6919,16.1152,-6.14443,-9.82697,-0.77923
p10391,30.62,-7.27014,-23.557,-6.45849,2.83314,5.29648,1.70829,4.31075
p10392,-6.5993,-35.4252,0.361931,-4.04235,3.48097,10.4856,1.48811,-6.00232
p10393,52.8406,-19.2952,-16.6484,1.72157,9.32926,7.64871,-1.56172,7.05416
p10394,36.8934,-32.4218,-5.23235,4.26138,1.524,2.15608,5.20831,-10.2554
p10395,15.8325,-34.2807,5.32979,8.01529,-9.23573,5.01199,6.97625,2.98222
p10396,-106.15,-19.6342,11.976,0.776991,1.3439,-1.36244,9.69604,4.62168
p10397,-0.231586,2.77856,-4.1012,2.88243,-16.2814,2.77258,4.20552,-4.57427
p10398,-99.2333,-14.4267,1.71574,-2.0432,-9.50938,8.1575,-0.485823,10.4701
p10399,-35.2768,-38.1324,3.8267,-2.17358,-1.67747,-6.59492,-2.77239,7.30351
p104,-51.7842,-20.33,0.0630881,3.49652,-6.42898,3.34358,-1.53893,0.991828
p1040,43.4013,26.1869,-41.5438,-9.53084,15.6403,-11.5884,-13.6644,-2.75596
p10400,44.268,-38.8884,3.98407,24.0933,-2.38708,-3.40318,5.2738,10.4932
p10401,166.75,50.5415,-62.1825,-15.2415,21.0478,-3.77465,-8.96821,-6.66786
p10402,-44.5965,-10.8037,10.2594,9.58161,4.22146,11.1295,0.570947,-3.56494
p10403,118.295,25.6359,-42.0926,-0.478705,8.27294,6.81528,7.57795,22.7717
p10404,86.236,-39.1884,9.84409,-2.02144,1.8439,17.3854,-2.79756,1.95668
p10405,53.8507,-48.1754,7.61885,3.64783,9.98274,0.794923,-2.46153,-4.37683
p10406,-41.0162,85.8652,-20.2697,49.1565,-36.0512,1.32894,-4.09307,32.1121
p10407,-98.2916,-1.09428,-9.58646,-9.67779,7.87657,-8.7681,-7.05259,-3.62044
p10408,200.703,70.9465,-0.418034,2.51802,-8.68636,-80.6763,54.2869,-2.01131
p10409,76.3254,-11.7142,-14.0788,-9.02993,22.4742,-16.9252,5.2248,15.3079
p1041,-24.2834,127.649,129.638,-44.3804,33.0489,48.3514,-6.24802,23.2861
p10410,49.9825,17.2009,-38.5479,-14.6546,0.565931,-4.89775,-4.5539,-1.02602
p10411,67.7964,-24.0089,19.989,5.27821,4.24004,10.3504,4.08574,-0.720789
p10412,133.407,-21.7731,1.26202,9.18474,-10.0339,-12.1638,0.217415,-28.4137
p10413,59.6815,-29.6008,5.12355,5.00296,6.36448,6.11681,-0.354288,4.64464
p10414,141.653,-28.9923,47.671,-9.42855,-70.1281,-27.5837,13.3664,-32.4158
p10415,-54.7364,-4.21346,-1.48116,3.39378,-23.287,-10.7543,-7.53808,7.98392
p10416,-86.6254,89.4218,110.967,-85.8197,41.5682,-35.1528,-8.44782,-7.71337
p10417,47.5388,-15.1997,-15.6761,-5.40549,-1.02137,3.52724,-5.73572,-6.76998
p10418,0.797988,-31.313,-3.92766,13.1784,-2.75402,-11.5887,11.9614,4.9032
p10419,-23.2787,-25.8138,4.57413,10.0029,2.73385,-1.86496,-20.6394,-1.53957
p1042,84.7452,88.236,18.1836,61.8644,17.1671,55.4899,-33.3276,-8.16004
p10420,32.0907,-8.56193,-16.2935,-4.02063,13.647,4.67654,8.77405,-3.79123
p10421,-30.6392,-36.5851,8.84053,13.5224,-4.31144,-9.61297,-0.670789,-1.99424
p10422,4.78392,-29.4912,11.5652,0.0581711,10.894,6.67308,1.66151,5.74557
p10423,-30.9768,184.694,-127.922,-7.7431,18.8916,51.916,8.91084,-11.2159
p10424,76.2983,-47.6232,2.02495,15.178,10.0257,0.605844,0.865501,-2.11335
p10425,-53.389,-26.7591,5.59748,-10.0005,5.18242,8.91356,-0.121023,2.96092
p10426,-19.7269,-10.4297,34.3,47.0186,-11.1077,-11.7485,12.6953,7.38626
p10427,-135.812,-1.51846,0.985121,23.6124,6.18873,0.216092,4.45706,7.55972
p10428,-217.154,1.79973,-1.45641,4.04266,10.0544,3.51731,2.62046,-0.227634
p10429,-138.171,48.1415,36.7274,3.76216,-10.7033,-25.0373,-7.83925,3.94107
p1043,3.45124,-7.50607,-10.6569,1.07722,18.3802,-5.27177,9.34482,-0.641442
p10430,46.1761,-19.6406,-9.93161,1.73742,-0.979244,-2.55097,14.4402,6.33295
p10431,95.5532,-38.0158,2.94646,-6.21332,14.6703,8.76075,-5.43113,-22.3829
p10432,0.812788,-9.09009,-2.83851,-15.1666,2.83638,15.6224,5.16097,-5.85853
p10433,81.1584,59.6491,41.1789,85.1087,-16.4918,28.8019,-13.6038,11.3819
p10434,93.2814,-38.1805,4.55499,-11.5909,-11.8493,6.52774,-1.11321,6.00222
p10435,-64.937,-19.9204,-3.69516,-7.97404,4.4029,3.3849,1.2728,-1.20641
p10436,131.366,-38.4163,7.47393,-2.09799,-5.19823,-5.04137,0.754911,-5.13928
p10437,-111.832,20.8923,-26.9393,-8.12507,7.19688,2.124,1.56314,-6.94963
p10438,-73.8309,42.5835,-8.28172,-8.77079,-10.332,-30.4789,-11.413,-5.26178
p10439,48.2231,-26.4282,-11.2618,-11.4214,0.726715,9.84356,-0.779533,-1.15681
p1044,92.7713,-33.9563,-8.90387,-9.64785,-4.11388,-4.60766,10.7551,2.90984
p10440,6.82407,-12.3724,5.04773,-13.9818,-3.31955,15.6267,-3.03983,8.88984
p10441,-8.91903,43.4382,-12.1624,14.1258,5.43573,-59.1989,-25.157,35.7323
p10442,40.3439,-27.9387,-7.15104,-10.6219,-3.62853,1.81022,3.75852,-8.13473
p10443,42.9183,-5.06697,-13.9152,-2.0533,-3.75348,-9.74099,7.16074,-2.90093
p10444,-10.1421,-39.0941,8.59574,-4.01443,7.8799,-1.76315,1.55011,-2.34477
p10445,47.0278,-45.332,14.4425,5.32074,9.51327,6.90641,-5.76812,-2.54022
p10446,37.1038,-42.056,3.14666,-10.1957,-2.51214,-4.40236,4.67274,-2.89937
p10447,20.6237,-19.443,19.9346,17.3582,-10.7293,-12.1806,-9.42813,-4.38669
p10448,66.8279,-19.4402,-6.43586,-6.86033,-21.1071,-2.75278,6.68198,-3.36781
p10449,63.2826,-23.6154,-7.73829,-0.94631,-12.8173,-5.59933,1.84822,-9.3831
p1045,-70.9418,21.0841,4.50079,-22.1527,-1.30958,-15.887,10.7357,-11.2876
p10450,-21.2944,-26.361,21.0294,5.11621,0.345773,-1.46017,-3.29187,5.8724
p10451,-26.2665,-33.3985,8.83843,-7.76907,-14.1969,-9.62802,-10.3438,3.94104
p10452,-11.0948,-8.35883,-5.26363,-2.45732,10.4621,4.52579,-5.20734,5.39164
p10453,-12.8651,13.7936,-10.8028,19.1038,-25.3885,10.8211,0.213763,2.46212
p10454,225.714,80.2441,94.933,-67.6487,-38.9331,64.3179,9.09912,-10.1742
p10455,104.069,23.4815,-41.6166,-12.5288,0.728236,9.47641,2.96417,4.16059
p10456,-39.0173,96.804,23.7039,-21.6872,34.1288,-10.645,51.4219,5.55828
p10457,-8.82466,-35.0161,3.65469,12.2788,3.6872,7.8768,4.17028,1.29541
p10458,-53.6894,98.1456,24.7793,60.207,-47.3204,8.39555,11.9609,5.36824
p10459,82.0682,-15.422,79.7291,43.6651,18.9797,4.41206,17.4227,17.6612
p1046,-64.6626,112.427,70.1581,-83.177,32.9177,-54.5732,0.236003,-10.5535
p10460,35.541,19.0609,-9.2076,34.3069,20.924,-40.3873,17.2944,25.6649
p10461,-54.3886,-30.0725,9.02644,9.1707,3.59347,-1.61538,-2.82834,4.17429
p10462,-79.0242,83.7989,18.1353,-29.3536,6.89479,-11.7169,-7.06308,27.7587
p10463,35.175,6.67854,-14.2661,-6.25107,-6.48306,-4.90697,-14.9095,-4.84558
p10464,136.848,3.27577,68.3835,-106.759,-23.5225,12.4261,51.0383,70.8135
p10465,65.9852,-13.0378,5.07305,-15.6853,-0.155921,4.36141,-22.6603,12.7156
p10466,134.282,-44.4549,5.15221,7.29697,10.2828,-15.4192,-14.3896,-15.2703
p10467,43.7987,-1.15784,25.0954,-19.2373,-3.32708,-33.8298,4.15212,3.52906
p10468,78.5122,-48.6937,8.36487,-1.33651,-14.5606,-13.27,1.70147,2.67713
p10469,-6.63051,97.4744,6.48323,-30.1052,23.5431,8.41207,-16.5852,0.871342
p1047,106.764,77.1545,-42.1234,-10.2675,-46.1087,18.3511,-20.9909,-73.1263
p10470,-99.5296,0.223826,-3.42082,-6.17015,9.9334,-10.2295,-3.03458,-2.2623
p10471,91.5288,31.4473,-6.4176,-22.5212,51.6338,-29.3313,-58.7625,-15.4135
p10472,-36.474,-32.3506,16.9312,15.355,2.13937,-2.45667,-3.74464,1.51179
p10473,-33.2375,-31.1544,8.61849,-16.9485,-5.73362,-7.9711,-2.02257,1.91466
p10474,-2.62096,-16.6471,9.70002,-14.2619,-10.5653,1.55392,-12.7055,10.0125
p10475,-75.473,-32.4152,-4.93575,-0.0228883,-5.33242,-3.68867,1.97547,-1.22406
p10476,-59.1491,-18.6992,-10.2165,6.18902,8.09839,-1.79045,-2.02461,-2.97052
p10477,124.953,-24.9533,-6.1709,-0.445201,4.80233,-5.2053,0.095892,-1.2891
p10478,-33.0065,-19.9926,-14.7095,16.6788,-3.10117,2.92281,8.82798,7.89288
p10479,125.472,2.80817,-29.1923,9.54759,-6.05938,10.3561,18.0637,6.06146
p1048,-2.60803,-24.8691,-13.5799,5.02965,-2.52998,-11.1867,-6.5926,2.86559
p10480,-22.6109,52.4719,-31.2103,-8.99301,-6.17058,10.0621,-13.0172,26.5388
p10481,43.9829,-9.72532,-1.89629,3.32064,-29.7281,-10.3429,-3.43361,-16.2968
p10482,37.4389,-10.5722,12.1174,34.6508,13.6392,0.683957,1.57481,7.71033
p10483,53.5209,39.5723,-49.9226,-7.52443,15.3804,-1.81228,-19.2225,4.53857
p10484,-47.3099,-22.0827,0.652537,-4.89724,9.32891,-6.03587,-8.99677,-0.901135
p10485,-38.5636,47.6868,-38.9109,2.37932,21.317,23.3155,24.2833,18.4624
p10486,-12.7493,3.33052,-23.2186,-13.8252,4.95143,13.9712,-0.664539,-9.22242
p10487,67.9191,-40.2019,-3.47465,-11.7981,2.44294,7.87287,3.76063,-1.87612
p10488,-4.1903,-24.1003,-5.81078,-1.64506,15.444,-1.08709,-10.4096,-3.35258
p10489,-104.231,11.9208,-3.33849,-42.9338,14.3351,5.00442,7.83464,15.4222
p1049,-197.764,116.587,4.85912,-34.0092,20.8848,-14.6492,-21.4936,-3.39428
p10490,-78.8567,58.9517,48.8654,-23.8853,3.99466,-17.425,-12.4508,6.64546
p10491,-52.0076,-33.9806,21.952,-7.16277,-22.5232,-9.14073,-14.7999,16.425
p10492,13.2481,-29.6401,-8.47488,0.828834,-0.683089,1.39301,-2.28638,-5.3768
p10493,4.54177,6.56543,-23.7884,5.83835,-3.32457,-0.54473,-4.92359,-4.34668
p10494,-126.422,-15.1226,-15.0555,-7.3624,-18.1731,-0.640673,0.265852,-1.60935
p10495,-48.6442,57.6094,-33.0676,7.15261,-14.1715,17.2828,-3.61488,7.82459
p10496,42.7891,-28.9919,-10.7939,6.84732,1.00786,0.293374,5.83368,-0.30567
p10497,-54.1489,-26.3256,-3.79329,4.46478,-5.73856,-6.06894,-4.62855,-5.918
p10498,-88.096,36.2098,-11.0804,16.1414,2.98102,-0.261157,7.31441,-3.16721
p10499,-101.575,55.3597,-31.7276,-3.63472,-0.494854,-0.520275,1.10904,0.324881
p105,-54.505,-9.14931,-9.215,4.62797,-11.3859,4.45787,1.53286,4.31269
p1050,77.6506,-30.0586,22.9018,-8.21791,-11.7117,-9.54909,-8.81664,8.52111
p10500,97.7132,-47.149,27.04,19.6869,-15.541,-22.6243,16.3728,6.81662
p10501,53.8126,-14.3989,67.7617,21.6641,-11.6002,16.3735,6.31502,8.04879
p10502,14.607,33.8414,-15.3279,-30.4711,23.0626,-5.49301,-4.3643,27.1977
p10503,110.054,-63.5934,15.3223,0.645631,1.61919,3.3479,0.893444,-5.14598
p10504,36.0107,-17.6046,-4.16294,-8.51905,-16.2674,8.5114,-5.74794,-1.57603
p10505,60.442,-21.4302,-9.18275,-9.21015,-8.39176,2.98389,1.73999,-1.07638
p10506,-110.233,-27.5706,4.81114,2.23219,2.47992,-1.53586,-5.72134,-4.78079
p10507,9.24183,-21.7475,7.24344,0.333057,15.9258,-9.82953,-2.86163,3.8429
p10508,-113.925,47.6768,53.2174,3.86169,7.63587,54.3615,14.3993,0.0383004
p10509,-6.24815,-31.3229,-7.32933,0.0560406,-2.76591,-4.42349,-1.74017,3.41065
p1051,-18.6547,28.5018,34.0707,0.876924,71.3841,-13.4705,-44.0388,-51.5549
p10510,-46.636,-27.0009,-0.146188,2.68137,15.4448,-2.82367,2.78424,-1.18372
p10511,163.841,84.2571,59.9186,39.5825,-27.856,31.1758,-24.5805,13.4331
p10512,-22.107,74.1621,-52.9432,4.05442,8.63282,0.850899,13.4131,14.3771
p10513,33.972,-19.8028,18.2712,11.4793,-7.74607,5.84953,2.63446,-3.64597
p10514,47.0147,110.218,20.2006,12.7539,-10.3987,-74.7451,37.7844,-33.5177
p10515,-77.6922,14.6858,-18.1918,-13.9288,7.9962,-17.6136,-13.6849,1.56015
p10516,21.6732,-14.9142,-17.7173,-2.09235,4.96075,4.12834,1.2563,0.978329
p10517,-62.1878,31.2144,-0.811062,14.1903,-17.9902,-48.2449,0.336396,-3.27799
p10518,-37.568,23.8387,6.45376,35.323,-0.340568,-1.453,3.34938,10.7012
p10519,-77.423,-32.5323,9.90492,-14.7298,1.62263,0.479189,-5.85915,8.2807
p1052,-82.6517,58.2482,70.1721,-3.37975,24.2316,-51.4674,-0.421936,8.36415
p10520,-36.3309,38.2375,3.69544,-13.0974,-1.14942,-16.715,17.127,7.97122
p10521,106.772,-19.4874,-2.16007,2.30157,16.2542,14.1086,-2.03496,3.44284
p10522,78.5154,-53.8626,11.8832,1.64093,15.1914,3.62344,7.91261,1.87236
p10523,22.7999,-28.963,0.833261,-7.3386,10.9898,7.30197,-3.98619,5.47078
